Time Interval,Agent 10
0,0.0
1,0.0
2,55.41
3,14.75
4,14.75
5,47.6
6,47.6
7,20.23
8,124.91
9,94.62
10,90.35
11,71.79
12,48.47
13,26.04
14,74.36
15,57.74
16,57.74
17,57.74
18,50.62
19,46.32
20,46.32
21,21.3
22,13.18
23,6.39
24,6.39
25,6.39
26,6.39
27,6.39
28,6.39
29,6.39
30,6.39
31,6.39
32,6.39
33,6.39
34,6.39
35,6.39
36,6.39
37,6.39
38,6.39
39,6.39
40,6.39
41,6.39
42,6.39
43,6.39
44,6.39
45,6.39
46,6.39
47,6.39
48,6.39
49,6.39
50,6.39
51,6.39
52,6.39
53,6.39
54,6.39
55,6.39
56,6.39
57,6.39
58,6.39
59,6.39
60,6.39
61,6.39
62,6.39
63,6.39
64,6.39
65,6.39
66,6.39
67,6.39
68,6.39
69,6.39
70,6.39
71,6.39
72,6.39
73,6.39
74,6.39
75,6.39
76,6.39
77,6.39
78,6.39
79,6.39
80,6.39
81,6.39
82,6.39
