Time Interval,Agent 2,Agent 0,Agent 1,Agent 7,Agent 9,Agent 6,Agent 3,Agent 5,Agent 8,Agent 4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9.327304320638776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9.327304320638776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9.327304320638776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9.327304320638776,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,0.0,0.0
7,0.0,9.327304320638776,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,0.0,0.0
8,0.0,9.327304320638776,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,0.0,0.0
9,0.0,9.248638752269747,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,0.0,0.0
10,0.0,9.248638752269747,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,16.290559288442015,0.0
11,0.0,9.248638752269747,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,16.290559288442015,0.0
12,20.93154033934355,9.248638752269747,19.885537155270455,37.51331635385513,0.0,0.0,0.0,17.03416480665983,16.290559288442015,0.0
13,20.93154033934355,9.248638752269747,19.885537155270455,30.24184172679187,0.0,0.0,0.0,17.03416480665983,16.290559288442015,0.0
14,20.93154033934355,9.248638752269747,19.885537155270455,30.24184172679187,0.0,0.0,0.0,17.03416480665983,16.290559288442015,0.0
15,20.93154033934355,9.248638752269747,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,16.290559288442015,0.0
16,20.93154033934355,9.248638752269747,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,16.290559288442015,0.0
17,20.93154033934355,9.248638752269747,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,16.290559288442015,0.0
18,20.93154033934355,9.248638752269747,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,16.290559288442015,0.0
19,20.93154033934355,9.248638752269747,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,16.290559288442015,0.0
20,20.93154033934355,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,13.026055010393,0.0
21,20.93154033934355,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,13.026055010393,0.0
22,20.93154033934355,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,0.0,0.0,28.510672920311272,13.026055010393,33.758131417148746
23,32.31262991250544,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,10.646619165884243,0.0,28.510672920311272,13.026055010393,33.758131417148746
24,32.31262991250544,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,10.646619165884243,0.0,28.510672920311272,13.026055010393,33.758131417148746
25,32.31262991250544,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,10.646619165884243,0.0,28.510672920311272,13.026055010393,33.758131417148746
26,32.31262991250544,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,10.646619165884243,0.0,28.510672920311272,13.026055010393,33.758131417148746
27,32.31262991250544,31.182429743022404,27.89075857047436,30.24184172679187,31.40835636403219,10.646619165884243,0.0,28.510672920311272,13.026055010393,33.758131417148746
28,32.31262991250544,31.182429743022404,27.89075857047436,20.79633005578255,31.40835636403219,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
29,32.31262991250544,31.182429743022404,27.89075857047436,20.79633005578255,31.40835636403219,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
30,32.31262991250544,31.182429743022404,27.89075857047436,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
31,32.31262991250544,31.182429743022404,29.907356887971545,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
32,32.31262991250544,31.182429743022404,29.907356887971545,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
33,32.31262991250544,31.182429743022404,29.907356887971545,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
34,32.31262991250544,31.182429743022404,29.907356887971545,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
35,32.31262991250544,31.182429743022404,29.907356887971545,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,28.510672920311272,13.026055010393,33.758131417148746
36,32.31262991250544,31.182429743022404,29.907356887971545,20.79633005578255,5.408078937342388,10.646619165884243,26.29906212867085,30.116795861736144,13.026055010393,33.758131417148746
