Time Interval,Agent 4,Agent 0,Agent 2,Agent 1,Agent 3
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,53.47782738276384,0.0,56.83723970671178,0.0
4,0.0,53.47782738276384,0.0,68.40403440496334,0.0
5,0.0,53.47782738276384,51.54639216167068,68.40403440496334,52.60549304305079
6,0.0,37.49251492207249,51.54639216167068,56.83723970671178,52.60549304305079
7,50.37477745159997,37.49251492207249,51.54639216167068,56.83723970671178,46.13180254649056
8,50.37477745159997,115.71033528507144,51.54639216167068,56.83723970671178,108.50895789255453
9,111.06924805822273,106.60499914788981,51.54639216167068,69.402790750141,108.50895789255453
10,111.06924805822273,106.60499914788981,51.54639216167068,69.402790750141,108.50895789255453
11,111.06924805822273,106.60499914788981,103.39603796968765,119.56214326001128,92.81212715432757
12,111.06924805822273,78.21782036299894,103.39603796968765,119.56214326001128,92.81212715432757
13,78.76285752145637,151.27442563715525,103.39603796968765,119.56214326001128,118.92063075615233
14,141.9375002548264,151.27442563715525,83.74285879916566,114.26197631133671,99.21207668260936
15,132.98735398446578,137.65207387389583,143.42930975349935,119.6777016356458,115.86629795152722
16,132.98735398446578,137.65207387389583,143.42930975349935,99.39429780033839,155.2512044181539
17,132.98735398446578,137.65207387389583,103.05034739579594,124.4066937394247,119.45277499391172
18,170.44001097452414,106.41480267562599,103.05034739579594,111.08508573040045,119.45277499391172
19,170.44001097452414,106.41480267562599,159.52396054463424,132.49132148900168,119.45277499391172
20,170.44001097452414,144.89059006601823,159.52396054463424,127.7957078398195,157.7328292951432
21,170.44001097452414,120.93011986350007,159.52396054463424,127.7957078398195,157.7328292951432
22,170.44001097452414,180.08045330233273,159.52396054463424,164.4574551607445,157.7328292951432
23,158.6324373636679,180.08045330233273,135.54426369070438,164.4574551607445,216.217532245317
24,137.865437384054,180.08045330233273,160.1933194045366,161.2785961646926,216.217532245317
25,209.1536261798463,150.15733494422736,160.1933194045366,151.27247320924985,216.217532245317
26,209.1536261798463,210.05864993284558,185.28765727754228,217.86136943034404,160.57914934106117
27,192.23171382654135,202.70443574074747,185.28765727754228,184.76041342357584,208.53325832738082
28,192.23171382654135,202.70443574074747,222.88419110923257,271.72483925549915,208.53325832738082
29,209.36097809172392,202.70443574074747,195.0134782727479,271.72483925549915,208.53325832738082
