Time Interval,Agent 9,Agent 0,Agent 6,Agent 8,Agent 1,Agent 5,Agent 7,Agent 3,Agent 4,Agent 2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9.38863005780798,13.803323241642198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9.38863005780798,13.803323241642198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9.38863005780798,13.803323241642198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9.38863005780798,13.803323241642198,37.54200980358561,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,9.38863005780798,13.803323241642198,37.54200980358561,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9.38863005780798,13.803323241642198,37.54200980358561,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,29.929235934006115,13.803323241642198,37.54200980358561,29.956012048894046,0.0,0.0,0.0,0.0,0.0
10,0.0,29.929235934006115,13.803323241642198,37.54200980358561,29.956012048894046,0.0,0.0,0.0,0.0,0.0
11,0.0,29.929235934006115,24.624086658689336,37.54200980358561,29.956012048894046,0.0,0.0,0.0,0.0,0.0
12,0.0,29.929235934006115,24.624086658689336,37.54200980358561,29.956012048894046,0.0,0.0,24.233083996357774,0.0,0.0
13,0.0,29.929235934006115,24.624086658689336,37.54200980358561,29.956012048894046,31.907105249881557,0.0,24.233083996357774,0.0,0.0
14,0.0,29.929235934006115,24.624086658689336,37.54200980358561,29.956012048894046,31.907105249881557,0.0,24.233083996357774,6.848806900324979,0.0
15,0.0,28.131341063573945,24.624086658689336,37.54200980358561,29.956012048894046,31.907105249881557,0.0,24.233083996357774,6.848806900324979,0.0
16,0.0,28.131341063573945,24.624086658689336,37.54200980358561,29.956012048894046,31.907105249881557,0.0,24.233083996357774,6.848806900324979,0.0
17,0.0,28.131341063573945,24.624086658689336,20.958278904324718,29.956012048894046,31.907105249881557,0.0,24.233083996357774,6.848806900324979,0.0
18,0.0,28.131341063573945,24.624086658689336,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
19,0.0,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
20,0.0,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
21,0.0,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
22,0.0,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
23,0.0,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
24,0.0,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,31.907105249881557,0.0,24.233083996357774,6.848806900324979,11.212415501939383
25,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,0.0,24.233083996357774,6.848806900324979,11.212415501939383
26,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,6.848806900324979,11.212415501939383
27,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,6.848806900324979,11.212415501939383
28,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,6.848806900324979,11.212415501939383
29,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,6.848806900324979,11.212415501939383
30,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,6.848806900324979,11.212415501939383
31,11.69713737283022,28.131341063573945,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,24.027766837521465,11.212415501939383
32,11.69713737283022,15.031400776433063,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,24.027766837521465,11.212415501939383
33,11.69713737283022,15.031400776433063,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,17.17895993719648,11.212415501939383
34,11.69713737283022,15.031400776433063,26.300781434346007,20.958278904324718,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,17.17895993719648,11.212415501939383
35,11.69713737283022,15.031400776433063,26.300781434346007,13.064764808916731,21.639093541714004,9.93521658253247,9.96313194590779,25.941806181451312,17.17895993719648,11.212415501939383
