Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,52.886248596313585,0.0,0.0
4,52.886248596313585,56.35722788540735,0.0
5,52.886248596313585,67.83981588730722,113.49977135255622
6,95.8362035403678,67.83981588730722,113.49977135255622
7,95.8362035403678,125.9879141562903,113.49977135255622
8,178.76341069794793,125.9879141562903,164.18809309819198
9,169.8869885433715,173.12000879987104,150.90090824909592
10,169.8869885433715,153.74065593588404,193.46794373902617
11,161.0629857710245,225.13637443398267,190.4178199681179
12,204.01182960042965,225.13637443398267,190.4178199681179
13,204.01182960042965,210.89937982063486,249.1452752578188
14,240.43499307974636,210.89937982063486,249.1452752578188
15,240.43499307974636,249.48513552099107,211.56283059833032
16,280.7270709814236,249.48513552099107,280.3471013095843
17,280.7270709814236,277.786085339402,280.3471013095843
18,296.4634908858562,295.5539490776825,280.3471013095843
19,292.51139358199543,295.5539490776825,280.3471013095843
20,292.51139358199543,281.9114653666924,280.3471013095843
21,292.51139358199543,281.9114653666924,262.9471187570907
22,292.51139358199543,251.36597432793351,312.9091837077738
23,292.51139358199543,296.18783504462016,312.9091837077738
24,289.7449027874187,291.5819153719864,303.3961410158534
25,288.3660045724621,267.42699889315946,303.3961410158534
26,288.3660045724621,258.62043997016673,273.62296147165034
27,288.3660045724621,292.4890160217609,273.62296147165034
28,288.3660045724621,266.5993015487688,294.31829490200886
29,276.6068182011162,266.5993015487688,275.80025569107875
30,276.6068182011162,287.1804490740682,275.80025569107875
31,276.6068182011162,278.3689674109244,275.80025569107875
32,284.58854952757594,271.38553113249384,260.51505253827173
33,284.58854952757594,295.8014722722207,293.69464240271736
34,255.1556869200838,295.8014722722207,283.10286185915515
35,287.78741060454576,282.59339810880374,277.9887430178058
36,262.68948561924594,282.59339810880374,297.5466634410057
37,294.8880414408562,282.59339810880374,297.5466634410057
38,294.8880414408562,288.8150420284734,297.85178130529476
39,278.11192799115224,279.75145902670323,297.85178130529476
40,278.11192799115224,262.3739077338089,297.85178130529476
41,290.8510768317975,298.55120206791656,285.35318278688595
42,290.8510768317975,298.55120206791656,285.35318278688595
43,273.60412216794987,277.9700545426172,246.70019034803943
44,273.60412216794987,277.9700545426172,276.4497907575877
45,298.6577397517624,277.9700545426172,276.4497907575877
46,298.6577397517624,261.8097889476681,276.4497907575877
47,298.6577397517624,261.8097889476681,249.77929100142728
48,298.6577397517624,246.15278211145028,234.12177346668332
49,266.6308876286668,246.15278211145028,216.59970113698162
50,266.6308876286668,246.15278211145028,216.59970113698162
51,266.6308876286668,220.99940771488673,216.59970113698162
52,249.84548044816074,193.14824402282736,199.81123453448777
53,249.84548044816074,193.14824402282736,199.81123453448777
54,249.84548044816074,193.14824402282736,199.81123453448777
55,220.13120970703554,193.14824402282736,199.81123453448777
56,220.13120970703554,193.14824402282736,164.29932524960572
57,220.13120970703554,193.14824402282736,164.29932524960572
58,220.13120970703554,193.14824402282736,164.29932524960572
59,220.13120970703554,156.17036900140704,164.29932524960572
60,220.13120970703554,156.17036900140704,164.29932524960572
61,220.13120970703554,156.17036900140704,144.7414048264058
62,198.6347207805027,126.64698023462635,144.7414048264058
63,198.6347207805027,93.2345927099053,144.7414048264058
64,198.6347207805027,93.2345927099053,144.7414048264058
65,198.6347207805027,93.2345927099053,144.7414048264058
66,198.6347207805027,65.6068795580632,113.29737908665281
67,198.6347207805027,65.6068795580632,82.12496076438802
68,169.9411096499328,36.17729433410766,82.12496076438802
69,169.9411096499328,36.17729433410766,82.12496076438802
70,169.9411096499328,36.17729433410766,82.12496076438802
71,169.9411096499328,0.0,82.12496076438802
72,169.9411096499328,0.0,82.12496076438802
73,169.9411096499328,0.0,53.51326421141952
74,143.39157475041446,0.0,29.749600409548297
75,143.39157475041446,0.0,29.749600409548297
76,143.39157475041446,0.0,29.749600409548297
77,143.39157475041446,0.0,29.749600409548297
78,143.39157475041446,0.0,29.749600409548297
79,143.39157475041446,0.0,29.749600409548297
80,111.19301892880418,0.0,29.749600409548297
81,111.19301892880418,0.0,0.0
82,111.19301892880418,0.0,0.0
83,111.19301892880418,0.0,0.0
84,79.44136714280559,0.0,0.0
85,79.44136714280559,0.0,0.0
86,79.44136714280559,0.0,0.0
87,79.44136714280559,0.0,0.0
88,79.44136714280559,0.0,0.0
89,79.44136714280559,0.0,0.0
90,51.54294611754667,0.0,0.0
91,51.54294611754667,0.0,0.0
92,51.54294611754667,0.0,0.0
93,51.54294611754667,0.0,0.0
94,51.54294611754667,0.0,0.0
95,28.580791838346272,0.0,0.0
96,28.580791838346272,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,
