Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,15.76752867577866,8.90081048097116,8.905933431790832
4,15.76752867577866,37.18279733178384,8.905933431790832
5,15.76752867577866,37.18279733178384,22.199598478011158
6,47.424333516003635,37.18279733178384,22.199598478011158
7,47.424333516003635,37.18279733178384,37.98817501504212
8,47.424333516003635,72.70256675472247,45.73588263045619
9,47.424333516003635,35.51976942293862,50.79242697735477
10,38.02171531000021,56.1976648112693,50.79242697735477
11,73.83268537256671,56.1976648112693,50.79242697735477
12,70.78001639421122,56.1976648112693,76.75438323897822
13,59.79831008194031,80.37620953103435,63.812307358330585
14,84.11994401014346,80.37620953103435,63.812307358330585
15,68.43186940251951,80.37620953103435,101.95947567963023
16,84.09147976907194,80.37620953103435,84.68856269144513
17,84.09147976907194,113.79895747266286,92.60870135242314
18,98.17612940461524,93.1210620843322,102.22635156848266
19,98.17612940461524,100.10781396554165,102.22635156848266
20,114.59825754821611,100.10781396554165,102.22635156848266
21,114.59825754821611,120.82438199536944,102.22635156848266
22,114.59825754821611,120.82438199536944,115.5687746143748
23,109.39564164800893,122.26116783583345,114.67947109862159
24,134.56598187080522,122.26116783583345,137.5291905973088
25,134.56598187080522,145.03162656374616,137.5291905973088
26,167.00828908766562,145.03162656374616,147.271810216333
27,167.00828908766562,166.6894300763449,147.271810216333
28,163.87936459685585,166.6894300763449,167.91896127338364
29,174.09928118723911,182.19980191929352,167.91896127338364
30,168.89622448284192,193.6453218468813,188.61164259927799
31,189.40581929167476,193.6453218468813,174.3600578779674
32,175.95570590414493,193.6453218468813,193.30154215895416
33,202.6333103202059,193.6453218468813,193.30154215895416
34,215.7459004416112,193.6453218468813,208.68122470189257
35,215.7459004416112,225.6954210793842,200.61933459140138
36,209.16316626302424,210.42615718945984,231.4729578615578
37,211.35915723275758,210.42615718945984,231.4729578615578
38,216.8255580987634,230.01535836428866,231.4729578615578
39,246.27983670863472,226.56297205093142,221.34189058910403
40,228.8536261207771,231.1750080062369,234.5594158530248
41,238.60797088138034,231.1750080062369,247.06966346679792
42,238.60797088138034,254.97613580960476,247.06966346679792
43,265.17267015303054,256.06219465813626,247.06966346679792
44,265.17267015303054,256.06219465813626,257.92588184416365
45,265.17267015303054,277.57005883879583,267.652902615961
46,293.0250028758403,277.57005883879583,269.45603701728476
47,281.75136645968297,277.57005883879583,298.9007524477628
48,281.75136645968297,281.44746974731294,285.683227183842
49,264.3657422025017,276.83543379200745,266.00484048517666
50,264.3657422025017,276.83543379200745,266.00484048517666
51,246.97839882691332,266.7749253946818,242.21903238157748
52,236.7626738218086,266.7749253946818,242.21903238157748
53,217.36941232555688,233.5589000404027,242.21903238157748
54,217.36941232555688,233.5589000404027,206.02688983699812
55,217.36941232555688,233.5589000404027,206.02688983699812
56,217.36941232555688,233.5589000404027,206.02688983699812
57,192.19907210276062,233.5589000404027,180.91640223307076
58,145.84833608619783,233.5589000404027,180.91640223307076
59,145.84833608619783,203.8016894312805,180.91640223307076
60,145.84833608619783,203.8016894312805,180.91640223307076
61,145.84833608619783,203.8016894312805,180.91640223307076
62,145.84833608619783,203.8016894312805,180.91640223307076
63,145.84833608619783,203.8016894312805,159.41257845831964
64,119.28363681454762,203.8016894312805,159.41257845831964
65,119.28363681454762,180.00056162791262,129.42262163603544
66,89.82935820467631,180.00056162791262,129.42262163603544
67,57.38705098781592,180.00056162791262,129.42262163603544
68,57.38705098781592,180.00056162791262,129.42262163603544
69,57.38705098781592,180.00056162791262,129.42262163603544
70,27.85233272280973,180.00056162791262,129.42262163603544
71,27.85233272280973,151.29913170759326,99.69972736161252
72,27.85233272280973,151.29913170759326,99.69972736161252
73,0.0,151.29913170759326,68.52055197735477
74,0.0,151.29913170759326,68.52055197735477
75,0.0,151.29913170759326,49.00410820752653
76,0.0,151.29913170759326,49.00410820752653
77,0.0,119.24903247509035,49.00410820752653
78,0.0,119.24903247509035,49.00410820752653
79,0.0,119.24903247509035,49.00410820752653
80,0.0,101.0436152758488,29.444715430478066
81,0.0,101.0436152758488,29.444715430478066
82,0.0,101.0436152758488,0.0
83,0.0,63.660032058253634,0.0
84,0.0,63.660032058253634,0.0
85,0.0,63.660032058253634,0.0
86,0.0,63.660032058253634,0.0
87,0.0,63.660032058253634,0.0
88,0.0,63.660032058253634,0.0
89,0.0,31.45140409540155,0.0
90,0.0,31.45140409540155,0.0
91,0.0,31.45140409540155,0.0
92,0.0,31.45140409540155,0.0
93,0.0,31.45140409540155,0.0
94,0.0,31.45140409540155,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
