Time Interval,Agent 0,Agent 2,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,52.94762461722055,52.94762461722055,52.94762461722055
4,109.33317288998708,115.9150691018816,120.82057772147452
5,175.23275503548714,115.9150691018816,120.82057772147452
6,159.46585387814488,131.94344652017867,174.82104924125002
7,159.46585387814488,201.60618042104397,163.33364440976257
8,210.6345092807778,195.02428420914944,163.33364440976257
9,184.46941504849582,186.12480146535768,222.638078155993
10,209.59243225542878,229.927727745933,203.2449505813589
11,266.54719211451936,224.7067022464159,258.7020812540652
12,224.97504062972033,259.3203855478248,230.4208405379787
13,241.14162221437797,259.3203855478248,287.1382246380058
14,278.34010897007465,244.66934557033017,269.69703116348825
15,245.5777128737531,265.2811331615566,265.18928477357554
16,292.6020875702621,295.0823460057446,272.17514894577744
17,292.6020875702621,285.0223312052379,296.2243158349295
18,292.6020875702621,295.74492280801087,296.2243158349295
19,292.6020875702621,284.27185130866224,291.52197606474954
20,297.7938405433542,294.21409027054824,284.81231662870977
21,264.5785115814861,294.21409027054824,284.81231662870977
22,289.1611127436663,264.6799612606591,297.5974849889534
23,270.7547346390988,260.06906555226857,297.5974849889534
24,270.7547346390988,299.9692423161897,294.46962039208796
25,293.7295207395236,265.34270524056194,294.46962039208796
26,279.48280699852535,289.06602168292153,276.3114096497153
27,248.47208572467835,279.1237827210355,297.0374434454003
28,297.8042368242342,285.6581174328826,286.18537988564543
29,297.8042368242342,285.6581174328826,297.24627653474624
30,297.8042368242342,285.6581174328826,297.24627653474624
31,297.8042368242342,270.1736450637801,284.30561429270244
32,287.5329325161399,291.41479392175796,284.30561429270244
33,296.1636614410963,283.00824940108123,284.30561429270244
34,296.1636614410963,283.00824940108123,284.30561429270244
35,296.1636614410963,283.00824940108123,284.30561429270244
36,279.21066971397033,277.4549647547255,284.30561429270244
37,281.2708374918696,298.5780628179376,277.06919890913457
38,263.3892066050397,299.9046333111744,296.5814420280636
39,287.18985229058444,299.9046333111744,296.5814420280636
40,298.94119360890465,291.0860330072802,296.5814420280636
41,298.94119360890465,291.0860330072802,296.5814420280636
42,298.94119360890465,291.0860330072802,298.0364548485994
43,298.94119360890465,291.0860330072802,298.0364548485994
44,298.94119360890465,294.0447732350933,298.0364548485994
45,298.56774165948445,294.0447732350933,285.6197766395682
46,275.5929555590596,294.0447732350933,252.1981842501823
47,299.1506055037816,278.3856909023471,278.0984536964534
48,299.1506055037816,278.3856909023471,278.0984536964534
49,299.1506055037816,248.94602702257166,278.0984536964534
50,267.3715955698822,248.94602702257166,278.0984536964534
51,267.3715955698822,248.94602702257166,210.13783106278746
52,267.3715955698822,248.94602702257166,210.13783106278746
53,267.3715955698822,248.94602702257166,184.23756161651633
54,267.3715955698822,222.38266696709664,184.23756161651633
55,243.57094988433744,222.38266696709664,184.23756161651633
56,215.2922306298816,222.38266696709664,184.23756161651633
57,215.2922306298816,222.38266696709664,184.23756161651633
58,215.2922306298816,222.38266696709664,184.23756161651633
59,215.2922306298816,222.38266696709664,184.23756161651633
60,215.2922306298816,190.17457851704657,162.73533616502027
61,215.2922306298816,158.73617057494414,162.73533616502027
62,186.67423403794018,158.73617057494414,162.73533616502027
63,186.67423403794018,158.73617057494414,162.73533616502027
64,186.67423403794018,128.75013586542647,162.73533616502027
65,186.67423403794018,104.5502467796355,162.73533616502027
66,186.67423403794018,104.5502467796355,132.06706340744935
67,186.67423403794018,104.5502467796355,132.06706340744935
68,155.22371382521428,104.5502467796355,132.06706340744935
69,155.22371382521428,104.5502467796355,132.06706340744935
70,155.22371382521428,104.5502467796355,132.06706340744935
71,155.22371382521428,83.83456263248334,132.06706340744935
72,125.46770851064973,83.83456263248334,102.31105809288482
73,125.46770851064973,83.83456263248334,102.31105809288482
74,125.46770851064973,57.15745181324125,74.45878659138596
75,96.80788427114672,57.15745181324125,43.28275010795769
76,96.80788427114672,32.04978547328472,19.51224311892906
77,96.80788427114672,32.04978547328472,19.51224311892906
78,96.80788427114672,32.04978547328472,19.51224311892906
79,96.80788427114672,32.04978547328472,19.51224311892906
80,68.10736119149453,32.04978547328472,19.51224311892906
81,68.10736119149453,0.0,19.51224311892906
82,68.10736119149453,0.0,19.51224311892906
83,48.59511807256548,0.0,0.0
84,48.59511807256548,0.0,0.0
85,48.59511807256548,0.0,0.0
86,48.59511807256548,0.0,0.0
87,48.59511807256548,0.0,0.0
88,48.59511807256548,0.0,0.0
89,20.677195169587648,0.0,0.0
90,20.677195169587648,0.0,0.0
91,20.677195169587648,0.0,0.0
92,20.677195169587648,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
