Time Interval,Agent 4,Agent 6,Agent 2,Agent 7,Agent 3,Agent 8,Agent 5,Agent 0,Agent 9,Agent 1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.895543318908299,0.0,111.62471516537909
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.895543318908299,0.0,208.76661304044978
2,0.0,0.0,30.898519864606655,0.0,0.0,0.0,0.0,0.0,0.0,208.76661304044978
3,0.0,0.0,70.89403229197463,0.0,60.331140654511046,0.0,0.0,0.0,0.0,208.76661304044978
4,0.0,0.0,70.89403229197463,0.0,120.4987603807443,0.0,0.0,0.0,0.0,182.84456775872346
5,51.84320779359766,0.0,66.10465229216904,0.0,120.4987603807443,0.0,91.74923170875613,0.0,0.0,172.40490323334922
6,74.67683125568801,19.614100261811274,55.83913955280775,0.0,100.28457688935906,0.0,90.37172377519103,0.0,0.0,172.40490323334922
7,68.58365897364254,76.64396987180439,39.71975880280717,40.57739390129114,85.90787389211596,0.0,77.28409481152705,0.0,0.0,160.21321363600188
8,68.58365897364254,43.23653578498058,34.30293363131962,125.40344668113796,72.95123782886296,67.86278370765616,77.28409481152705,0.0,0.0,149.33268939908822
9,23.887446172941093,43.23653578498058,16.32543291424452,117.47444872509266,72.95123782886296,99.99167400918495,72.24372868366136,0.0,78.19306104514604,132.64744382188653
10,23.887446172941093,43.23653578498058,35.68443460784694,107.2053545343545,60.167619726233234,99.99167400918495,69.91616353702861,0.0,100.1952921428238,102.96044218416525
11,0.0,38.39886991431832,79.7159643340097,98.48207480555052,60.167619726233234,93.83636869948936,30.71846869157867,0.0,100.1952921428238,102.96044218416525
12,19.038898869317606,29.771636570793433,79.7159643340097,68.91207605030645,53.913125204363915,87.7316510586895,30.71846869157867,0.0,100.1952921428238,89.78055276674186
13,19.038898869317606,16.68506810678135,71.66513499178684,58.92195855123896,34.91725647281949,71.60803539824796,30.71846869157867,0.0,78.89716605714743,89.78055276674186
14,0.0,16.68506810678135,58.771909154522795,49.341560287774826,34.91725647281949,43.78288914217754,15.568900896325252,0.0,70.37648584606765,57.517521672339754
15,0.0,16.68506810678135,58.771909154522795,49.341560287774826,34.91725647281949,34.93048985918292,15.568900896325252,0.0,60.19156318100435,57.517521672339754
16,0.0,16.68506810678135,32.76493148669872,38.20374507204594,14.431191452979103,15.673323180986923,15.568900896325252,0.0,60.19156318100435,57.517521672339754
17,0.0,16.68506810678135,12.938920289803379,38.20374507204594,14.431191452979103,15.673323180986923,15.568900896325252,0.0,50.086461585995096,46.63349417970376
18,0.0,0.0,12.938920289803379,13.071215859881438,0.0,15.673323180986923,0.0,0.0,35.87062134752983,29.965006498884744
19,0.0,0.0,12.938920289803379,13.071215859881438,0.0,15.673323180986923,0.0,0.0,24.85387650184238,29.965006498884744
20,0.0,0.0,0.0,0.0,0.0,15.673323180986923,0.0,0.0,24.85387650184238,0.0
21,0.0,0.0,0.0,0.0,0.0,15.673323180986923,0.0,0.0,24.85387650184238,0.0
