Time Interval,Agent 4,Agent 6,Agent 2,Agent 7,Agent 3,Agent 8,Agent 9,Agent 5,Agent 0,Agent 1
0,0.0,0.0,2.971376112579816,0.0,0.0,0.0,0.0,0.0,9.43898779073733,0.0
1,0.0,0.0,69.1514129751784,0.0,68.4267689757659,0.0,0.0,0.0,9.43898779073733,0.0
2,0.0,0.0,64.96045046708626,0.0,86.71004801097395,0.0,0.0,0.0,9.43898779073733,0.0
3,86.75111787124956,0.0,44.759467337708074,0.0,59.74577617741198,0.0,0.0,107.70757238913902,9.43898779073733,29.854359427037885
4,68.97579817171007,0.0,27.526594507613023,0.0,59.74577617741198,0.0,0.0,96.7862143859483,9.43898779073733,91.36887456966
5,57.54303890958902,12.583191317022397,27.526594507613023,0.0,59.74577617741198,0.0,0.0,77.6662405415013,0.0,97.15207633959166
6,26.982116818435905,93.48379481654423,12.456409899928419,47.87864871735,26.243304183813443,0.0,0.0,69.24562785869192,0.0,97.15207633959166
7,11.77715785463858,93.48379481654423,6.827191994938908,70.98261600554386,17.451808984910837,53.60391859075592,0.0,55.697670779742936,0.0,67.29771691255377
8,0.0,73.07787286480954,0.0,70.98261600554386,17.451808984910837,97.25188432025759,0.0,55.697670779742936,0.0,67.29771691255377
9,80.91549563007605,73.07787286480954,35.72379247718754,70.98261600554386,17.451808984910837,97.25188432025759,0.0,55.697670779742936,0.0,45.33109586781866
10,99.2049995532458,65.40458193454884,103.05206532505916,70.98261600554386,17.451808984910837,97.25188432025759,82.1637283030028,55.697670779742936,0.0,27.131513046733655
11,99.2049995532458,65.40458193454884,103.05206532505916,70.98261600554386,17.451808984910837,90.94006543632543,71.72263152156881,42.12931247697638,0.0,27.131513046733655
12,72.67136293580793,38.51724309589974,78.51470266562859,42.88286165813783,0.0,86.22085297767941,66.15977884086588,31.623984846334785,0.0,27.131513046733655
13,54.08438016112405,38.51724309589974,70.78558451614008,24.76173139769541,0.0,48.03650548696845,57.387411918535236,31.623984846334785,0.0,0.0
14,54.08438016112405,24.805998507963217,48.25563854452743,24.76173139769541,0.0,31.30761518599209,57.387411918535236,31.623984846334785,0.0,0.0
15,32.119263946203795,24.805998507963217,39.74952971727663,5.1225201701868,0.0,31.30761518599209,39.09079298097218,15.91090151550986,0.0,0.0
16,28.785881112185862,11.454531603036529,25.73917231571553,5.1225201701868,0.0,13.900474346117047,26.10292279864901,15.91090151550986,0.0,0.0
17,28.785881112185862,0.0,15.004495354803996,0.0,0.0,13.900474346117047,26.10292279864901,15.91090151550986,0.0,0.0
18,28.785881112185862,0.0,15.004495354803996,0.0,0.0,13.900474346117047,15.721571566911841,0.0,0.0,0.0
19,10.34308731326151,0.0,0.0,0.0,0.0,13.900474346117047,15.721571566911841,0.0,0.0,0.0
20,10.34308731326151,0.0,0.0,0.0,0.0,0.0,15.721571566911841,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,15.721571566911841,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
