Time Interval,Agent 1,Agent 2,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.900146322007007,8.8950313633103,8.905269272826681
4,8.900146322007007,24.655888979681656,8.905269272826681
5,28.41280632869089,24.655888979681656,8.905269272826681
6,28.41280632869089,24.655888979681656,51.01125871377802
7,28.41280632869089,38.61471474058524,51.01125871377802
8,48.6694477984796,38.61471474058524,51.01125871377802
9,39.76930147647259,62.931542431735544,42.10598944095133
10,73.19147138926198,62.931542431735544,57.18650389557135
11,73.19147138926198,62.931542431735544,67.1299053444505
12,73.19147138926198,79.27266903305984,67.1299053444505
13,59.719547544568826,70.59679159391636,76.10233050847457
14,82.69464917930352,70.59679159391636,71.75817386550027
15,82.69464917930352,83.92952987446999,71.75817386550027
16,82.69464917930352,83.92952987446999,91.15813798523783
17,99.45829749175078,98.40090573606541,100.95042372881356
18,119.46636994659295,105.22417506049614,100.95042372881356
19,119.46636994659295,105.22417506049614,111.67787640103882
20,119.46636994659295,124.32751121854608,106.12788579825039
21,119.46636994659295,124.32751121854608,135.66710292509566
22,125.08561671636897,124.32751121854608,125.79080781848005
23,127.04142506943172,139.65197519765195,125.79080781848005
24,140.5863925655232,139.65197519765195,139.64793688490977
25,141.1421434269376,163.66952826664186,149.68362236878076
26,170.5825397287777,163.66952826664186,149.68362236878076
27,161.86799178087105,163.66952826664186,170.93018469792236
28,177.38917815752708,181.6639964423071,170.93018469792236
29,183.70525030634465,176.13469765581218,201.60550420311645
30,176.48914160103357,201.6088885813497,198.45443121241115
31,200.26009989974173,201.6088885813497,178.8749555768179
32,200.26009989974173,201.6088885813497,209.9138344040459
33,230.01670759798867,225.14888341241686,209.9138344040459
34,230.01670759798867,225.14888341241686,226.2673660470202
35,235.35708879066507,238.70620709082053,251.71428205303445
36,263.27558730471725,259.8589065787891,251.71428205303445
37,276.8450061012851,260.6305566027999,276.55956892427554
38,259.89144450007234,296.81451772833077,268.12921849371236
39,289.7355754862782,279.4336389201877,258.0999265308912
40,269.058030360456,279.4336389201877,289.8858025218699
41,295.73538787015855,271.2078350701005,289.8858025218699
42,295.73538787015855,311.34640997996405,289.8858025218699
43,301.4985033925194,311.34640997996405,304.4205474302898
44,305.1465955404919,311.34640997996405,304.4205474302898
45,305.1465955404919,270.48512797373564,283.17398510114816
46,275.15998139524163,286.64893311861505,283.17398510114816
47,260.5085283546505,286.64893311861505,271.15284991798796
48,235.40048528585132,286.64893311861505,271.15284991798796
49,235.40048528585132,286.64893311861505,264.1662127528704
50,235.40048528585132,272.4069394416017,264.1662127528704
51,205.96008898401115,272.4069394416017,264.1662127528704
52,205.96008898401115,243.79284710535498,248.50635422361944
53,205.96008898401115,243.79284710535498,239.66641180289776
54,185.3692104373591,215.94103823474973,239.66641180289776
55,185.3692104373591,215.94103823474973,239.66641180289776
56,185.3692104373591,215.94103823474973,239.66641180289776
57,168.5773632396608,205.34769231884638,239.66641180289776
58,144.80640494095263,205.34769231884638,208.99109229770366
59,144.80640494095263,205.34769231884638,208.99109229770366
60,144.80640494095263,179.87350139330889,191.60320615773648
61,144.80640494095263,179.87350139330889,191.60320615773648
62,144.80640494095263,179.87350139330889,191.60320615773648
63,113.7953432725168,179.87350139330889,167.79739782668125
64,113.7953432725168,179.87350139330889,167.79739782668125
65,113.7953432725168,179.87350139330889,167.79739782668125
66,113.7953432725168,142.88821018450358,149.59046866457078
67,113.7953432725168,142.88821018450358,149.59046866457078
68,113.7953432725168,142.88821018450358,149.59046866457078
69,85.09436697085596,126.72440503962422,149.59046866457078
70,85.09436697085596,109.93799481230205,149.59046866457078
71,85.09436697085596,109.93799481230205,128.87383047430288
72,85.09436697085596,109.93799481230205,128.87383047430288
73,85.09436697085596,93.51668057700985,128.87383047430288
74,85.09436697085596,93.51668057700985,128.87383047430288
75,55.337759272609006,93.51668057700985,128.87383047430288
76,55.337759272609006,62.08054235838104,109.31447597731
77,55.337759272609006,62.08054235838104,109.31447597731
78,55.337759272609006,62.08054235838104,109.31447597731
79,55.337759272609006,25.89658123285019,109.31447597731
80,55.337759272609006,25.89658123285019,77.52859998633133
81,55.337759272609006,25.89658123285019,77.52859998633133
82,26.677357509702514,0.0,77.52859998633133
83,26.677357509702514,0.0,77.52859998633133
84,26.677357509702514,0.0,77.52859998633133
85,0.0,0.0,77.52859998633133
86,0.0,0.0,77.52859998633133
87,0.0,0.0,50.96177128895572
88,0.0,0.0,50.96177128895572
89,0.0,0.0,21.503664912520502
90,0.0,0.0,21.503664912520502
91,0.0,0.0,21.503664912520502
92,0.0,0.0,21.503664912520502
93,0.0,0.0,21.503664912520502
94,0.0,0.0,21.503664912520502
95,0.0,0.0,21.503664912520502
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
