Time Interval,Agent 1,Agent 2,Agent 3,Agent 0,Agent 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,9.07611828368131,0.0
4,0.0,0.0,0.0,9.07611828368131,0.0
5,0.0,19.63096664331607,0.0,9.07611828368131,6.61947976814179
6,0.0,19.63096664331607,0.0,9.07611828368131,6.61947976814179
7,29.626865523184346,19.63096664331607,0.0,9.07611828368131,6.61947976814179
8,29.626865523184346,15.969903270139529,33.56483037222503,8.91316764633901,11.882311002117936
9,14.80958051470716,15.969903270139529,8.92525402364885,26.045275916998843,17.0247258945491
10,14.97567237604597,15.969903270139529,29.678316455587662,26.045275916998843,17.0247258945491
11,22.33399483158035,31.151905037994275,29.678316455587662,26.045275916998843,17.0247258945491
12,22.33399483158035,31.151905037994275,29.678316455587662,31.977325192028264,53.35882822427823
13,22.33399483158035,31.151905037994275,20.75306243193881,31.977325192028264,53.35882822427823
14,50.20385463425917,31.151905037994275,27.48868169229054,31.977325192028264,36.33410232972913
15,46.20426043878241,31.151905037994275,27.48868169229054,31.977325192028264,36.33410232972913
16,35.22818225821322,31.151905037994275,41.05221943784674,31.977325192028264,36.33410232972913
17,35.22818225821322,31.151905037994275,41.05221943784674,31.977325192028264,36.33410232972913
18,47.45068935987046,41.42412031953867,41.05221943784674,60.742696033588054,36.33410232972913
19,47.45068935987046,41.42412031953867,33.8143959596306,60.742696033588054,43.80921714413109
20,47.45068935987046,41.42412031953867,71.05244044913954,28.76537084155979,43.80921714413109
21,64.45107731709835,60.785440564075294,71.05244044913954,43.150843528980445,43.80921714413109
22,64.45107731709835,60.785440564075294,57.53720149541685,47.82631722879691,43.80921714413109
23,64.45107731709835,57.24363499283991,43.97366374986067,47.82631722879691,43.80921714413109
24,64.45107731709835,57.24363499283991,53.69061366540048,47.82631722879691,68.1795905696132
25,64.45107731709835,57.24363499283991,53.69061366540048,47.82631722879691,68.1795905696132
26,44.87024775990673,57.24363499283991,53.69061366540048,83.61548014116248,63.76793256047263
27,61.767020262068534,57.24363499283991,53.69061366540048,83.61548014116248,63.76793256047263
28,62.08008511814467,57.07466316740167,82.20121556211038,69.23000745374183,77.09992208226507
29,62.08008511814467,80.82005106621513,82.20121556211038,69.23000745374183,77.09992208226507
