Time Interval,Agent 4,Agent 2,Agent 1,Agent 3,Agent 0
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,44.34744164566837,0.0,0.0,68.3837503031283
4,0.0,53.43590282199126,0.0,0.0,68.3837503031283
5,0.0,53.43590282199126,26.394651685393256,0.0,68.3837503031283
6,0.0,37.46682097796749,59.753629213483144,48.641702679343126,56.82151941368253
7,58.21014727480785,37.46682097796749,59.753629213483144,48.641702679343126,56.82151941368253
8,43.38390767054414,84.42564384802317,59.753629213483144,77.83528522039757,56.82151941368253
9,64.37913486750222,75.33718267170028,59.753629213483144,60.33040190146932,120.92037022067738
10,64.37913486750222,75.33718267170028,59.753629213483144,60.33040190146932,120.92037022067738
11,64.37913486750222,75.33718267170028,94.21473033707865,60.33040190146932,120.92037022067738
12,64.37913486750222,67.21645601119111,94.21473033707865,76.82978608470181,120.92037022067738
13,103.50698102412079,106.68373319762907,94.21473033707865,66.53030466724286,120.92037022067738
14,119.04976910878243,106.68373319762907,89.66808988764043,94.34340968020743,120.92037022067738
15,119.04976910878243,135.8321480133074,121.33851685393257,94.34340968020743,154.64648775361732
16,119.04976910878243,135.8321480133074,112.37804494382023,141.98818063958512,154.64648775361732
17,175.99894285611308,135.8321480133074,142.59807865168537,141.98818063958512,154.64648775361732
18,175.99894285611308,182.27813606894017,176.8075842696629,141.98818063958512,154.64648775361732
19,151.5808069704369,182.27813606894017,171.53251685393255,141.98818063958512,154.64648775361732
20,151.5808069704369,182.27813606894017,147.1529662921348,188.382216940363,154.64648775361732
21,198.33261986069937,154.66005452083542,223.93811235955056,185.28214131374241,171.3019723547005
22,189.39319873313931,154.66005452083542,193.4415280898876,185.28214131374241,171.3019723547005
23,189.39319873313931,183.4201379610283,179.35131460674157,168.56131158167676,229.71445585104948
24,189.39319873313931,183.4201379610283,179.35131460674157,243.2152981849611,229.71445585104948
25,198.88901611057548,183.4201379610283,202.9844382022472,223.63310285220396,208.97919058012016
26,198.88901611057548,183.4201379610283,183.33866292134832,213.01044727744167,208.97919058012016
27,198.88901611057548,224.11971022355334,216.83574157303372,213.01044727744167,248.73502007382857
28,277.7207718749719,224.11971022355334,216.74585393258428,248.32656655142608,239.6651442890631
29,198.88901611057548,199.3979617457428,212.7351797752809,211.97375756266203,239.6651442890631
