Time Interval,Agent 17
0,0.0
1,0.0
2,0.0
3,61.34
4,61.34
5,47.76
6,47.76
7,79.53
8,66.36
9,66.36
10,66.36
11,56.2
12,56.2
13,56.2
14,67.24
15,67.24
16,67.24
17,67.24
18,67.24
19,67.24
20,59.7
21,59.7
22,59.7
23,44.09
24,74.51
25,64.13
26,64.13
27,51.53
28,123.85
29,123.85
30,123.85
31,123.85
32,123.85
33,123.85
34,123.85
35,123.85
36,123.85
37,123.85
38,123.85
39,123.85
40,112.19
41,112.19
42,112.19
43,112.2
44,80.64
45,80.64
46,80.64
47,80.64
48,80.64
49,80.64
50,50.21
51,37.24
52,37.24
53,24.79
54,24.79
55,9.44
56,9.44
57,9.44
58,9.44
59,9.44
60,9.44
61,9.44
62,9.44
63,9.44
64,9.44
65,9.44
66,9.44
