Time Interval,Agent 0,Agent 2,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.92137039212958,0.0,15.789101900094309
4,8.92137039212958,37.19086798869914,15.789101900094309
5,37.59503834201698,37.19086798869914,15.789101900094309
6,37.59503834201698,37.19086798869914,56.42863566322929
7,37.59503834201698,69.40159551359008,56.42863566322929
8,91.21528179321078,69.40159551359008,56.42863566322929
9,82.29391140108119,70.22235846291873,69.72967048540788
10,82.29391140108119,70.22235846291873,94.92463423055715
11,104.18047095231469,84.15410318074433,94.92463423055715
12,97.59271656282371,101.42577892631562,105.23781945238942
13,136.93117388929258,101.42577892631562,102.80361363203001
14,117.40473516179404,129.0726283878796,102.80361363203001
15,105.90900779724082,103.85210734273016,119.54405183387186
16,105.90900779724082,119.2362467448335,119.54405183387186
17,132.4873298701834,119.2362467448335,119.54405183387186
18,129.3531262400602,128.66149115545878,119.41897324304406
19,129.3531262400602,128.66149115545878,141.50623135078308
20,130.03206686146885,155.81304335251943,141.50623135078308
21,151.7071851342228,155.81304335251943,141.50623135078308
22,151.7071851342228,160.76829230045476,172.69261619847148
23,167.37038968166848,160.76829230045476,172.69261619847148
24,178.02741260957623,198.70781304225997,168.07207474631915
25,178.02741260957623,168.60823271130624,190.38325757692883
26,178.02741260957623,182.92206154546182,190.38325757692883
27,195.57205967234069,155.2752120838978,190.38325757692883
28,178.12086032477336,206.5408921534099,203.85071594955755
29,224.81854382791445,191.15675275130658,203.85071594955755
30,209.15533928046878,211.1887866101795,229.4557533639451
31,212.2910392284184,221.63877607025245,229.4557533639451
32,237.78817942414827,221.63877607025245,229.4557533639451
33,237.78817942414827,239.8479456782443,229.4557533639451
34,237.78817942414827,239.8479456782443,238.4369610086424
35,254.48960977721433,252.5400299359635,238.54662999953618
36,222.5968251882315,264.7129727221547,261.9930900625119
37,275.88706446509275,264.7129727221547,261.9930900625119
38,275.88706446509275,264.7129727221547,275.34866537313894
39,292.5950646248512,301.47598657573195,268.5368128456064
40,275.05041756208675,269.69585363126197,319.70646982885233
41,275.05041756208675,293.4707777952015,307.6677552140505
42,299.7987301783625,293.4707777952015,281.2042896419865
43,299.7987301783625,316.67859578608574,306.06016076333594
44,318.8673136882031,316.67859578608574,306.06016076333594
45,304.9996634766521,316.67859578608574,306.06016076333594
46,304.9996634766521,327.54354757234637,306.06016076333594
47,287.6024334812387,271.3257205711098,296.5252610246182
48,277.5233468870302,271.3257205711098,296.5252610246182
49,256.83497510860997,271.3257205711098,248.5397996835753
50,256.83497510860997,259.30526475782585,248.5397996835753
51,256.83497510860997,234.43481305768424,248.5397996835753
52,245.0674296418835,230.4723296709229,248.5397996835753
53,245.0674296418835,230.4723296709229,248.5397996835753
54,245.0674296418835,223.25479258194792,248.5397996835753
55,245.0674296418835,223.25479258194792,248.5397996835753
56,227.17455795880295,223.25479258194792,217.84648827837128
57,227.17455795880295,223.25479258194792,217.84648827837128
58,217.2244159799632,201.75101363249587,217.84648827837128
59,217.2244159799632,201.75101363249587,217.84648827837128
60,217.2244159799632,168.32376875657138,217.84648827837128
61,217.2244159799632,168.32376875657138,189.90995758672048
62,191.72727578423337,138.3320628436723,189.90995758672048
63,191.72727578423337,138.3320628436723,163.9917857124452
64,191.72727578423337,108.88523041308802,163.9917857124452
65,155.52302208788777,108.88523041308802,163.9917857124452
66,155.52302208788777,108.88523041308802,138.87422001824336
67,155.52302208788777,92.09175617035606,138.87422001824336
68,155.52302208788777,63.49433253983964,138.87422001824336
69,155.52302208788777,63.49433253983964,138.87422001824336
70,155.52302208788777,32.051320254397844,112.17776253201609
71,122.29279695737542,32.051320254397844,112.17776253201609
72,122.29279695737542,32.051320254397844,112.17776253201609
73,122.29279695737542,32.051320254397844,112.17776253201609
74,122.29279695737542,32.051320254397844,112.17776253201609
75,122.29279695737542,0.0,112.17776253201609
76,122.29279695737542,0.0,80.70868029251247
77,99.3063465314389,0.0,80.70868029251247
78,99.3063465314389,0.0,80.70868029251247
79,69.83389944496838,0.0,80.70868029251247
80,69.83389944496838,0.0,80.70868029251247
81,69.83389944496838,0.0,80.70868029251247
82,69.83389944496838,0.0,52.07279185541349
83,40.28248468123045,0.0,27.8540552867148
84,40.28248468123045,0.0,27.8540552867148
85,40.28248468123045,0.0,0.0
86,40.28248468123045,0.0,0.0
87,40.28248468123045,0.0,0.0
88,19.56093765299444,0.0,0.0
89,19.56093765299444,0.0,0.0
90,19.56093765299444,0.0,0.0
91,19.56093765299444,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
