Time Interval,Agent 15
0,0.0
1,0.0
2,91.61
3,91.62
4,91.62
5,91.63
6,91.63
7,91.63
8,91.63
9,91.64
10,91.64
11,91.64
12,91.64
13,91.64
14,109.22
15,109.22
16,103.5
17,103.5
18,43.26
19,136.08
20,136.08
21,136.09
22,136.09
23,136.09
24,136.09
25,136.09
26,136.09
27,136.09
28,136.09
29,136.09
30,136.09
31,136.11
32,136.11
33,136.11
34,136.11
35,136.11
36,136.11
37,136.11
38,136.11
39,136.11
40,136.11
41,136.11
42,136.11
43,136.11
44,136.11
45,136.11
46,136.12
47,136.12
48,136.12
49,136.12
50,136.12
51,136.12
52,136.12
53,136.12
54,136.12
55,136.12
56,136.12
57,136.12
58,136.12
59,136.12
60,136.12
61,136.12
62,136.12
63,136.13
64,136.13
65,136.13
66,136.13
67,136.13
68,136.13
69,136.13
70,136.13
71,136.13
72,136.13
73,136.13
74,136.13
75,136.13
76,136.13
77,136.13
78,136.13
79,136.13
80,136.13
81,136.13
82,124.32
83,124.32
84,124.32
85,113.08
86,113.08
87,113.08
88,113.08
89,97.23
90,63.5
91,35.97
92,35.97
93,35.98
94,29.07
95,29.07
96,29.07
97,29.07
98,11.97
99,5.22
100,5.22
101,5.22
102,5.22
103,5.22
104,5.22
105,5.22
106,5.22
107,5.22
108,5.22
109,5.22
110,5.22
111,5.22
112,5.22
113,5.22
114,5.22
115,5.22
116,5.22
117,5.22
118,5.22
