Time Interval,Agent 5
0,0.0
1,0.0
2,23.45
3,23.46
4,23.46
5,75.7
6,75.7
7,75.7
8,75.7
9,75.7
10,75.71
11,75.71
12,75.71
13,192.9
14,192.9
15,192.9
16,192.9
17,192.9
18,192.9
19,192.9
20,192.9
21,192.9
22,192.92
23,192.92
24,179.7
25,179.7
26,179.7
27,169.46
28,169.46
29,169.46
30,169.46
31,169.47
32,169.47
33,169.47
34,169.47
35,169.47
36,169.47
37,169.47
38,169.47
39,169.47
40,169.47
41,169.47
42,169.47
43,169.47
44,161.26
45,153.69
46,149.27
47,149.27
48,149.27
49,149.27
50,130.94
51,130.94
52,127.72
53,127.72
54,127.72
55,117.22
56,117.22
57,117.22
58,117.22
59,117.22
60,117.22
61,117.22
62,117.22
63,117.22
64,117.23
65,117.23
66,117.23
67,117.23
68,117.23
69,117.23
70,117.23
71,117.23
72,117.23
73,94.66
74,94.66
75,94.66
76,94.66
77,94.66
78,94.66
79,94.66
80,94.66
81,67.44
82,67.45
83,59.71
84,59.71
85,32.42
86,32.42
87,32.42
88,32.42
89,32.42
90,32.42
91,22.12
92,22.12
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
