Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,8.923547681973266,0.0
4,15.796527971521414,8.923547681973266,15.796527971521414
5,15.796527971521414,28.451354274560924,15.796527971521414
6,29.751604274783507,28.451354274560924,29.751604274783507
7,39.458768238240445,57.925828060223125,39.458768238240445
8,67.75515225961487,59.47322265091779,50.95728085596903
9,67.75515225961487,80.10205602269954,67.76284083086415
10,84.72138663825855,71.35057870029897,67.76284083086415
11,84.72138663825855,71.35057870029897,87.18398517492105
12,79.7517627770443,91.95786072744407,73.22890887165896
13,92.08484795042449,91.95786072744407,83.93518280614164
14,101.80242899356101,91.95786072744407,112.24351917026868
15,101.80242899356101,109.03841167263005,112.24351917026868
16,115.40585498123461,119.43374216387696,126.47946409010896
17,123.42516651001229,119.43374216387696,131.61413199632364
18,139.56059305868044,126.10163647046619,140.04763965445423
19,118.79071038848764,163.3976770962516,128.54912703672565
20,145.5687969516571,163.3976770962516,142.02278939574853
21,146.88640195779087,156.4050253630537,151.9755794461485
22,178.96068395451476,156.4050253630537,157.89821435965231
23,178.96068395451476,164.1555430232636,157.89821435965231
24,178.96068395451476,164.1555430232636,179.57915080001334
25,178.09229549717742,197.75168935639414,166.10548844099043
26,178.09229549717742,184.39445127398443,187.37362592493727
27,186.94713207792904,184.39445127398443,187.37362592493727
28,186.94713207792904,221.40912678998032,194.35405450255138
29,212.1542120450011,221.40912678998032,194.35405450255138
30,212.1542120450011,221.40912678998032,227.37128497360175
31,237.35791590444893,213.70143128751621,227.37128497360175
32,237.35791590444893,243.16144192663214,215.55014527795743
33,222.5544264917681,243.16144192663214,253.69130628269977
34,255.0223016029534,243.16144192663214,253.69130628269977
35,255.0223016029534,274.3486236498541,268.0787827770116
36,277.74483331954593,274.3486236498541,268.0787827770116
37,298.9486137852635,274.3486236498541,261.4841755919775
38,298.9486137852635,266.6966747666388,276.96581711690123
39,277.01701351500134,275.5499736925086,276.96581711690123
40,278.60387292823907,284.3837479827483,284.6701033212994
41,292.8703576174441,284.3837479827483,277.15126157487015
42,292.8703576174441,284.3837479827483,277.15126157487015
43,279.48489265696287,284.3837479827483,277.15126157487015
44,279.48489265696287,294.3543686692357,288.73549060637595
45,279.48489265696287,294.3543686692357,288.73549060637595
46,299.7519139472951,285.52059437899607,279.8994001481811
47,299.7519139472951,285.52059437899607,290.6475624908054
48,289.6664480958682,289.2303755533089,283.8162595102002
49,289.6664480958682,289.2303755533089,297.35414671328397
50,289.6664480958682,271.94446246015167,297.35414671328397
51,225.12429098795897,255.7674654777074,279.13539999676334
52,225.12429098795897,255.7674654777074,279.13539999676334
53,225.12429098795897,255.7674654777074,262.7078737696018
54,225.12429098795897,255.7674654777074,262.7078737696018
55,225.12429098795897,255.7674654777074,262.7078737696018
56,199.92058712851113,255.7674654777074,238.42182422389374
57,199.92058712851113,255.7674654777074,238.42182422389374
58,184.25600198082634,227.13000211337277,223.74829392498097
59,146.19286580359991,203.3114193220589,199.92476629890547
60,146.19286580359991,203.3114193220589,199.92476629890547
61,146.19286580359991,203.3114193220589,174.0006037749931
62,146.19286580359991,183.75035617685444,174.0006037749931
63,146.19286580359991,183.75035617685444,162.23162290975304
64,146.19286580359991,183.75035617685444,144.7770740356115
65,112.95765679633644,183.75035617685444,144.7770740356115
66,112.95765679633644,183.75035617685444,114.77239001748234
67,112.95765679633644,146.73568066085863,114.77239001748234
68,112.95765679633644,146.73568066085863,114.77239001748234
69,92.26554486195893,146.73568066085863,114.77239001748234
70,92.26554486195893,115.28287862273122,114.77239001748234
71,92.26554486195893,115.28287862273122,114.77239001748234
72,92.26554486195893,85.8228679836153,114.77239001748234
73,92.26554486195893,85.8228679836153,88.18905934120458
74,92.26554486195893,54.63568626039333,88.18905934120458
75,70.75611013389235,54.63568626039333,88.18905934120458
76,70.75611013389235,54.63568626039333,88.18905934120458
77,70.75611013389235,54.63568626039333,88.18905934120458
78,70.75611013389235,54.63568626039333,56.381481208490854
79,70.75611013389235,54.63568626039333,56.381481208490854
80,70.75611013389235,26.69726691098185,56.381481208490854
81,41.02669863110275,26.69726691098185,28.71158104003755
82,41.02669863110275,26.69726691098185,28.71158104003755
83,16.801655730128314,0.0,28.71158104003755
84,16.801655730128314,0.0,28.71158104003755
85,16.801655730128314,0.0,28.71158104003755
86,16.801655730128314,0.0,28.71158104003755
87,16.801655730128314,0.0,0.0
88,16.801655730128314,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
