Time Interval,Agent 4,Agent 3,Agent 1,Agent 0,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,9.072326030480635,0.0
3,0.0,0.0,0.0,9.072326030480635,0.0
4,0.0,0.0,15.963982661206941,9.072326030480635,0.0
5,0.0,0.0,15.963982661206941,9.072326030480635,13.539788977671432
6,0.0,0.0,29.685291506588158,9.072326030480635,13.539788977671432
7,0.0,0.0,29.685291506588158,9.072326030480635,13.539788977671432
8,30.104278222846073,0.0,29.685291506588158,17.675634016672202,13.539788977671432
9,8.92430665353528,28.77964418141555,28.547618609779736,17.675634016672202,11.796785629491364
10,42.48685177108435,28.77964418141555,28.547618609779736,17.675634016672202,11.796785629491364
11,42.48685177108435,28.77964418141555,28.547618609779736,17.675634016672202,11.796785629491364
12,42.48685177108435,28.77964418141555,28.547618609779736,17.675634016672202,39.87018782890913
13,33.56254511754907,28.77964418141555,28.547618609779736,53.653157083229665,39.87018782890913
14,33.56254511754907,28.77964418141555,39.42207438590142,53.653157083229665,39.87018782890913
15,32.24086963835742,30.91467563902288,39.24675252502674,40.86840770547415,39.87018782890913
16,32.24086963835742,39.99097535749232,39.24675252502674,40.86840770547415,45.096433699831664
17,36.780293129839734,39.99097535749232,39.24675252502674,40.86840770547415,45.096433699831664
18,58.07551303260863,39.99097535749232,67.11461367967937,63.155283472268344,45.096433699831664
19,58.07551303260863,39.99097535749232,67.11461367967937,63.155283472268344,45.096433699831664
20,58.07551303260863,71.54471379156438,56.24015790355768,63.155283472268344,59.487009546163314
21,66.29288099080023,71.54471379156438,56.24015790355768,63.155283472268344,59.487009546163314
22,66.29288099080023,62.48111513570116,46.15234672670438,63.155283472268344,62.56633180706896
23,61.7534574993179,70.25340175613272,77.29606405016267,62.98807159201691,62.56633180706896
24,61.7534574993179,70.25340175613272,77.29606405016267,62.98807159201691,62.56633180706896
25,61.7534574993179,70.7126529964122,72.49968156762979,74.14646658031945,62.56633180706896
26,63.211005434564115,70.7126529964122,72.49968156762979,74.14646658031945,62.56633180706896
27,64.65297349238462,70.7126529964122,85.93582914951895,74.14646658031945,91.98452550456203
28,64.65297349238462,70.7126529964122,85.93582914951895,74.14646658031945,91.98452550456203
29,74.9493858420814,74.93025509415823,85.93582914951895,74.14646658031945,91.98452550456203
