Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.90776286966046,8.90776286966046,8.90776286966046
4,24.682523274917855,24.682523274917855,24.682523274917855
5,44.200116374589264,44.200116374589264,53.3478213992333
6,57.14338376232201,57.14338376232201,53.3478213992333
7,58.902265881708644,58.902265881708644,61.37977478094195
8,67.67024917853232,67.67024917853232,61.37977478094195
9,45.8192189211391,79.24701704545454,69.7446330777656
10,83.83528717141293,83.75725800930996,69.7446330777656
11,83.83528717141293,83.75725800930996,97.495036966046
12,96.02502395947425,112.95368291347206,97.495036966046
13,99.15579305859802,112.95368291347206,97.495036966046
14,110.90260473713035,103.73278682913471,100.49243051752464
15,110.90260473713035,103.73278682913471,112.91914875410734
16,110.90260473713035,117.09933426889376,112.91914875410734
17,101.3701841456736,117.09933426889376,114.4658731516977
18,129.01909227820371,117.09933426889376,118.30806749726177
19,129.01909227820371,124.08763862267251,118.30806749726177
20,129.01909227820371,138.4773446056955,124.20702868291347
21,129.01909227820371,125.1283269441402,135.15011466319825
22,129.01909227820371,152.98123802026288,135.15011466319825
23,135.79458173603504,137.91519030668127,130.87527039978093
24,135.79458173603504,138.91853436473164,136.0714522864184
25,164.08110624315444,141.99696228094194,140.1861531352683
26,164.08110624315444,154.91939690580503,153.9819414019715
27,164.08110624315444,157.69232954545453,162.82447802573932
28,172.50663506297917,175.5780257393209,163.98872877875135
29,172.50663506297917,187.63890505202625,206.09873528203724
30,195.48577662924424,178.66595529846657,192.16483947152244
31,205.1601930449069,194.83605558598026,180.686031626506
32,205.1601930449069,194.83605558598026,197.1095050657174
33,205.1601930449069,208.17987575301206,223.9379346933187
34,230.6453775328587,208.17987575301206,217.35346043263965
35,233.9975475766703,229.28640984392115,213.0081427984666
36,219.34027929901424,215.94258967688936,249.20187226177438
37,219.34027929901424,220.72902348028478,249.20187226177438
38,226.00311815443592,220.72902348028478,249.20187226177438
39,226.00311815443592,238.1742213170865,249.20187226177438
40,258.45180209474256,247.69049322289155,249.20187226177438
41,252.346601177437,251.82322015334063,249.20187226177438
42,252.346601177437,251.82322015334063,258.3617538335159
43,270.75898480284775,272.2952594468784,258.3617538335159
44,270.75898480284775,272.2952594468784,290.1480609939759
45,281.51194550930995,272.2952594468784,290.1480609939759
46,268.21693079134724,267.07148309145674,290.1480609939759
47,268.21693079134724,267.07148309145674,290.1480609939759
48,268.21693079134724,296.53191059693313,293.60599157995614
49,290.9476930449068,291.64389375684556,293.60599157995614
50,287.8933683598028,299.1150876232201,293.60599157995614
51,292.83920625684556,281.6698897864184,293.60599157995614
52,292.1280822152245,281.6698897864184,293.60599157995614
53,292.1280822152245,281.6698897864184,277.1825181407448
54,292.1280822152245,281.6698897864184,292.3481996166484
55,292.1280822152245,296.8649079271632,292.3481996166484
56,291.9119266840088,272.7953296139102,285.0732680722892
57,291.9119266840088,272.7953296139102,285.0732680722892
58,263.28725527108435,272.7953296139102,259.8946091182913
59,263.28725527108435,272.7953296139102,259.8946091182913
60,263.28725527108435,272.7953296139102,228.45121851040523
61,245.89260850219057,272.7953296139102,228.45121851040523
62,245.89260850219057,263.90016087075577,219.5560497672508
63,245.89260850219057,226.90031318455638,182.55620208105148
64,215.2151475219058,171.9427642387733,150.76989492059147
65,215.2151475219058,171.9427642387733,150.76989492059147
66,215.2151475219058,171.9427642387733,150.76989492059147
67,215.2151475219058,171.9427642387733,150.76989492059147
68,215.2151475219058,171.9427642387733,115.24436267798467
69,215.2151475219058,171.9427642387733,115.24436267798467
70,184.19623836254107,114.35451122672508,115.24436267798467
71,164.15839608433734,114.35451122672508,79.05063321467689
72,164.15839608433734,84.89408372124863,79.05063321467689
73,164.15839608433734,84.89408372124863,79.05063321467689
74,164.15839608433734,84.89408372124863,79.05063321467689
75,164.15839608433734,55.3537599260679,79.05063321467689
76,138.67321159638556,25.907025260131434,79.05063321467689
77,138.67321159638556,25.907025260131434,45.829824411281486
78,138.67321159638556,25.907025260131434,45.829824411281486
79,138.67321159638556,0.0,45.829824411281486
80,138.67321159638556,0.0,45.829824411281486
81,106.61708139375683,0.0,45.829824411281486
82,106.61708139375683,0.0,25.111526218510402
83,74.16839745345017,0.0,25.111526218510402
84,74.16839745345017,0.0,25.111526218510402
85,74.16839745345017,0.0,0.0
86,74.16839745345017,0.0,0.0
87,74.16839745345017,0.0,0.0
88,74.16839745345017,0.0,0.0
89,46.24341799014238,0.0,0.0
90,46.24341799014238,0.0,0.0
91,46.24341799014238,0.0,0.0
92,46.24341799014238,0.0,0.0
93,46.24341799014238,0.0,0.0
94,26.683919769989046,0.0,0.0
95,26.683919769989046,0.0,0.0
96,26.683919769989046,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
