Time Interval,Agent 1
0,0.0
1,0.0
2,37.07
3,37.07
4,37.08
5,37.08
6,58.45
7,58.45
8,58.45
9,58.45
10,58.45
11,58.45
12,44.24
13,44.24
14,101.47
15,101.47
16,101.47
17,88.85
18,88.85
19,88.85
20,88.85
21,88.85
22,88.85
23,88.85
24,88.86
25,88.86
26,88.86
27,88.86
28,88.86
29,88.86
30,88.86
31,88.86
32,88.86
33,82.38
34,67.48
35,124.24
36,124.24
37,124.24
38,124.24
39,124.24
40,112.52
41,112.53
42,112.53
43,99.91
44,99.91
45,99.91
46,99.91
47,99.91
48,99.91
49,99.91
50,99.91
51,99.91
52,99.91
53,99.91
54,99.91
55,99.91
56,99.91
57,99.91
58,99.91
59,99.91
60,99.91
61,99.91
62,99.92
63,99.92
64,99.92
65,99.92
66,99.92
67,99.92
68,99.92
69,99.92
70,92.64
71,92.64
72,92.64
73,79.16
74,67.01
75,67.01
76,67.01
77,67.01
78,67.01
79,67.01
80,67.01
81,67.01
82,67.01
83,56.42
84,48.64
85,48.64
86,48.64
87,29.14
88,29.14
89,10.24
90,10.24
91,10.24
92,10.24
93,10.24
94,10.24
95,10.24
96,10.24
97,10.24
98,10.24
99,10.24
100,10.24
101,10.24
102,10.24
103,10.24
104,10.24
105,10.24
106,10.24
107,10.24
108,10.24
109,10.24
110,10.24
111,10.24
112,10.24
113,10.24
114,10.24
115,10.24
116,10.24
117,10.24
118,10.24
119,10.24
120,10.24
121,10.24
122,10.24
123,10.24
124,10.24
125,10.24
126,10.24
127,10.24
128,10.24
129,10.24
130,10.24
131,10.24
132,10.24
133,10.24
134,10.24
135,10.24
136,10.24
137,10.24
138,10.24
139,10.24
140,10.24
141,10.24
142,10.24
143,10.24
144,10.24
145,10.24
146,10.24
147,10.24
148,10.24
149,10.24
150,10.24
151,10.24
152,10.24
153,10.24
154,10.24
155,10.24
156,10.24
157,10.24
158,10.24
159,10.24
160,10.24
161,10.24
162,10.24
