Time Interval,Agent 29
0,0.0
1,0.0
2,0.0
3,37.07
4,37.08
5,37.08
6,87.51
7,87.51
8,87.51
9,87.51
10,87.51
11,87.51
12,73.3
13,73.3
14,73.3
15,73.3
16,60.68
17,60.68
18,60.68
19,60.68
20,127.36
21,127.36
22,127.36
23,127.36
24,127.36
25,127.36
26,127.36
27,127.36
28,127.36
29,127.36
30,127.36
31,127.36
32,120.88
33,120.88
34,105.99
35,105.99
36,105.99
37,92.38
38,92.38
39,92.38
40,76.92
41,107.65
42,107.65
43,107.65
44,107.65
45,107.65
46,107.65
47,107.65
48,107.65
49,107.65
50,107.65
51,107.65
52,107.65
53,107.65
54,107.65
55,107.65
56,107.65
57,107.65
58,107.65
59,107.65
60,107.65
61,107.65
62,107.66
63,107.66
64,107.66
65,107.66
66,107.66
67,107.66
68,107.66
69,94.18
70,94.18
71,94.18
72,94.18
73,94.18
74,94.18
75,94.18
76,94.19
77,62.24
78,62.24
79,40.98
80,40.98
81,40.98
82,40.98
83,40.98
84,26.26
85,26.26
86,10.24
87,10.24
88,10.24
89,10.24
90,10.24
91,10.24
92,10.24
93,10.24
94,10.24
95,10.24
96,10.24
97,10.24
98,10.24
99,10.24
100,10.24
101,10.24
102,10.24
103,10.24
104,10.24
105,10.24
106,10.24
107,10.24
108,10.24
109,10.24
110,10.24
111,10.24
112,10.24
113,10.24
114,10.24
115,10.24
116,10.24
117,10.24
118,10.24
119,10.24
120,10.24
121,10.24
122,10.24
123,10.24
124,10.24
125,10.24
126,10.24
127,10.24
128,10.24
129,10.24
130,10.24
131,10.24
132,10.24
133,10.24
134,10.24
135,10.24
136,10.24
137,10.24
138,10.24
139,10.24
140,10.24
141,10.24
142,10.24
143,10.24
144,10.24
145,10.24
146,10.24
147,10.24
148,10.24
149,10.24
150,10.24
151,10.24
152,10.24
153,10.24
154,10.24
155,10.24
156,10.24
157,10.24
158,10.24
159,10.24
160,10.24
161,10.24
162,10.24
