Time Interval,Agent 4
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,58.88
6,58.88
7,58.88
8,58.89
9,58.89
10,58.89
11,58.89
12,44.68
13,44.68
14,44.68
15,94.85
16,94.85
17,94.85
18,94.86
19,94.86
20,94.86
21,94.86
22,94.86
23,94.86
24,94.87
25,94.87
26,94.87
27,94.87
28,94.87
29,94.87
30,94.87
31,94.87
32,82.23
33,71.73
34,104.54
35,104.54
36,86.2
37,86.2
38,86.2
39,86.2
40,86.2
41,86.21
42,86.21
43,86.21
44,86.21
45,86.21
46,86.21
47,86.21
48,86.21
49,86.21
50,86.21
51,86.21
52,86.21
53,86.21
54,86.21
55,86.21
56,86.21
57,86.21
58,86.21
59,86.21
60,86.21
61,86.21
62,86.22
63,86.22
64,86.22
65,86.22
66,86.23
67,86.23
68,86.23
69,86.23
70,86.23
71,86.23
72,86.23
73,86.23
74,86.23
75,86.23
76,86.23
77,70.38
78,70.38
79,48.36
80,44.0
81,32.17
82,18.08
83,6.91
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
