Time Interval,Agent 8
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,52.36
6,52.37
7,52.37
8,52.37
9,52.37
10,52.37
11,52.37
12,52.38
13,85.96
14,85.96
15,85.96
16,85.96
17,85.96
18,85.97
19,85.97
20,85.97
21,85.97
22,85.97
23,85.97
24,85.98
25,85.98
26,85.98
27,85.98
28,85.98
29,85.98
30,85.98
31,85.98
32,82.76
33,72.26
34,119.61
35,106.97
36,106.97
37,95.15
38,95.15
39,95.15
40,95.15
41,95.16
42,95.16
43,95.16
44,95.16
45,95.16
46,95.16
47,95.16
48,95.16
49,95.16
50,95.16
51,95.16
52,95.16
53,95.16
54,95.16
55,95.16
56,95.16
57,95.16
58,95.16
59,95.16
60,95.16
61,95.16
62,95.17
63,95.17
64,95.17
65,95.17
66,95.17
67,95.17
68,95.17
69,75.71
70,75.71
71,75.71
72,75.71
73,75.71
74,75.71
75,55.42
76,55.42
77,55.42
78,55.42
79,47.36
80,14.67
81,14.67
82,14.67
83,14.67
84,14.67
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
