Time Interval,Agent 18
0,0.0
1,0.0
2,37.07
3,37.07
4,37.08
5,37.08
6,51.97
7,51.97
8,51.97
9,51.97
10,51.97
11,51.97
12,37.76
13,96.15
14,96.15
15,96.15
16,83.52
17,83.52
18,83.53
19,83.53
20,83.53
21,83.53
22,83.53
23,83.53
24,83.53
25,83.53
26,83.53
27,83.53
28,151.24
29,151.24
30,151.24
31,151.24
32,151.24
33,151.24
34,136.35
35,136.35
36,136.35
37,136.35
38,136.35
39,136.35
40,136.35
41,136.35
42,136.35
43,136.35
44,136.35
45,136.35
46,136.35
47,136.35
48,136.35
49,136.35
50,136.35
51,136.35
52,136.35
53,136.35
54,136.35
55,136.35
56,136.35
57,136.35
58,136.35
59,136.35
60,136.35
61,126.9
62,126.9
63,110.26
64,110.26
65,110.26
66,85.62
67,85.62
68,85.62
69,85.62
70,85.62
71,85.62
72,85.62
73,85.62
74,85.62
75,85.62
76,63.53
77,63.53
78,63.53
79,63.53
80,55.88
81,38.12
82,25.62
83,25.62
84,25.62
85,25.62
86,25.62
87,25.62
88,25.62
89,25.62
90,10.24
91,10.24
92,10.24
93,10.24
94,10.24
95,10.24
96,10.24
97,10.24
98,10.24
99,10.24
100,10.24
101,10.24
102,10.24
103,10.24
104,10.24
105,10.24
106,10.24
107,10.24
108,10.24
109,10.24
110,10.24
111,10.24
112,10.24
113,10.24
114,10.24
115,10.24
116,10.24
117,10.24
118,10.24
119,10.24
120,10.24
121,10.24
122,10.24
123,10.24
124,10.24
125,10.24
126,10.24
127,10.24
128,10.24
129,10.24
130,10.24
131,10.24
132,10.24
133,10.24
134,10.24
135,10.24
136,10.24
137,10.24
138,10.24
139,10.24
140,10.24
141,10.24
142,10.24
143,10.24
144,10.24
145,10.24
146,10.24
147,10.24
148,10.24
149,10.24
150,10.24
151,10.24
152,10.24
153,10.24
154,10.24
155,10.24
156,10.24
157,10.24
158,10.24
159,10.24
160,10.24
161,10.24
162,10.24
