Time Interval,Agent 23
0,0.0
1,0.0
2,53.32
3,53.32
4,53.32
5,53.32
6,53.33
7,92.38
8,78.77
9,59.36
10,53.64
11,53.64
12,53.64
13,53.64
14,53.64
15,53.64
16,53.64
17,96.84
18,96.85
19,96.85
20,96.85
21,96.85
22,96.85
23,96.85
24,96.86
25,96.86
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,75.0
33,75.0
34,75.0
35,75.0
36,97.57
37,97.57
38,97.57
39,97.57
40,65.78
41,129.15
42,129.15
43,129.15
44,129.15
45,129.15
46,129.15
47,129.15
48,129.15
49,129.15
50,129.15
51,129.15
52,129.15
53,129.15
54,129.15
55,129.15
56,129.15
57,129.15
58,129.15
59,129.15
60,129.15
61,129.15
62,129.16
63,129.16
64,129.16
65,129.16
66,129.17
67,129.17
68,129.17
69,129.17
70,129.17
71,129.17
72,129.17
73,129.17
74,129.17
75,129.17
76,129.18
77,129.18
78,118.4
79,118.4
80,85.7
81,85.7
82,64.42
83,53.26
84,53.26
85,38.59
86,13.69
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
