Time Interval,Agent 30
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,43.04
6,43.04
7,43.04
8,92.6
9,92.6
10,92.6
11,92.6
12,92.61
13,78.4
14,78.4
15,78.4
16,78.4
17,78.4
18,78.4
19,78.4
20,78.4
21,78.4
22,78.4
23,78.4
24,141.11
25,141.12
26,141.12
27,141.12
28,141.12
29,141.12
30,141.12
31,141.12
32,122.79
33,112.28
34,112.28
35,112.28
36,112.28
37,112.28
38,112.28
39,112.28
40,108.0
41,108.0
42,100.43
43,100.43
44,100.43
45,100.43
46,78.34
47,78.34
48,78.34
49,78.34
50,78.34
51,62.72
52,62.72
53,62.72
54,62.72
55,41.25
56,41.25
57,41.25
58,41.25
59,41.25
60,41.25
61,41.25
62,41.26
63,41.26
64,41.26
65,41.26
66,41.26
67,41.26
68,41.26
69,41.26
70,41.26
71,41.26
72,41.26
73,41.26
74,41.26
75,41.26
76,41.26
77,41.26
78,41.26
79,41.26
80,26.06
81,26.06
82,26.06
83,14.67
84,14.67
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
