Time Interval,Agent 13
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,67.99
6,68.0
7,68.0
8,68.0
9,68.0
10,68.0
11,68.0
12,53.79
13,53.79
14,53.79
15,53.79
16,53.79
17,53.79
18,87.33
19,87.33
20,87.33
21,87.33
22,87.33
23,87.33
24,87.34
25,87.34
26,87.34
27,112.34
28,112.34
29,100.87
30,100.87
31,100.87
32,100.87
33,97.46
34,97.46
35,97.46
36,97.46
37,97.46
38,91.03
39,91.03
40,91.03
41,91.04
42,91.04
43,91.04
44,91.04
45,91.04
46,91.04
47,91.04
48,91.04
49,91.04
50,91.04
51,91.04
52,91.04
53,91.04
54,91.04
55,91.04
56,91.04
57,91.04
58,91.04
59,91.04
60,91.04
61,91.04
62,91.04
63,91.04
64,91.04
65,91.04
66,91.05
67,91.05
68,91.05
69,85.63
70,85.63
71,85.63
72,85.63
73,85.63
74,79.12
75,79.12
76,79.12
77,79.13
78,79.13
79,79.13
80,72.22
81,72.22
82,70.65
83,56.56
84,56.56
85,56.56
86,47.67
87,41.21
88,32.95
89,32.95
90,32.95
91,19.26
92,19.26
93,19.26
94,19.26
95,19.26
96,19.26
97,19.26
98,19.26
99,19.26
100,19.26
101,19.26
102,19.26
103,19.26
104,19.26
105,19.26
106,19.26
107,19.26
108,19.26
109,19.26
110,19.26
111,19.26
112,19.26
113,19.26
114,19.26
115,19.26
116,19.26
117,19.26
118,19.26
119,19.26
120,19.26
121,19.26
122,19.26
123,19.26
124,19.26
125,19.26
126,19.26
127,19.26
128,19.26
129,19.26
130,19.26
131,19.26
132,19.26
133,19.26
134,19.26
135,19.26
136,19.26
137,19.26
138,19.26
139,19.26
140,19.26
141,19.26
142,19.26
143,19.26
144,19.26
145,19.26
146,19.26
147,19.26
148,19.26
149,19.26
150,19.26
151,19.26
152,19.26
153,19.26
154,19.26
155,19.26
156,19.26
157,19.26
158,19.26
159,19.26
160,19.26
161,19.26
162,19.27
