Time Interval,Agent 11
0,0.0
1,0.0
2,0.0
3,37.07
4,37.08
5,37.08
6,72.06
7,72.06
8,72.06
9,72.06
10,72.06
11,72.06
12,57.85
13,57.85
14,57.85
15,57.85
16,109.47
17,109.47
18,109.47
19,109.47
20,109.47
21,109.47
22,109.47
23,109.47
24,109.47
25,109.47
26,109.47
27,109.47
28,109.47
29,109.47
30,109.47
31,109.47
32,102.99
33,102.99
34,88.1
35,88.1
36,88.1
37,88.1
38,88.1
39,123.47
40,123.47
41,123.47
42,123.47
43,123.47
44,123.47
45,123.47
46,123.47
47,123.47
48,123.47
49,123.47
50,123.47
51,123.47
52,123.47
53,123.47
54,123.47
55,123.47
56,123.47
57,123.47
58,123.47
59,123.47
60,123.47
61,123.47
62,123.48
63,123.48
64,123.48
65,123.48
66,123.48
67,123.48
68,123.48
69,123.48
70,123.48
71,123.48
72,123.48
73,123.48
74,123.48
75,123.48
76,123.49
77,123.49
78,123.49
79,123.49
80,123.49
81,123.49
82,123.49
83,112.9
84,98.55
85,80.33
86,61.43
87,16.28
88,10.24
89,10.24
90,10.24
91,10.24
92,10.24
93,10.24
94,10.24
95,10.24
96,10.24
97,10.24
98,10.24
99,10.24
100,10.24
101,10.24
102,10.24
103,10.24
104,10.24
105,10.24
106,10.24
107,10.24
108,10.24
109,10.24
110,10.24
111,10.24
112,10.24
113,10.24
114,10.24
115,10.24
116,10.24
117,10.24
118,10.24
119,10.24
120,10.24
121,10.24
122,10.24
123,10.24
124,10.24
125,10.24
126,10.24
127,10.24
128,10.24
129,10.24
130,10.24
131,10.24
132,10.24
133,10.24
134,10.24
135,10.24
136,10.24
137,10.24
138,10.24
139,10.24
140,10.24
141,10.24
142,10.24
143,10.24
144,10.24
145,10.24
146,10.24
147,10.24
148,10.24
149,10.24
150,10.24
151,10.24
152,10.24
153,10.24
154,10.24
155,10.24
156,10.24
157,10.24
158,10.24
159,10.24
160,10.24
161,10.24
162,10.24
