Time Interval,Agent 12
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,67.99
6,68.0
7,68.0
8,68.0
9,68.0
10,68.0
11,68.0
12,53.79
13,53.79
14,53.79
15,53.79
16,53.79
17,53.79
18,110.79
19,110.79
20,110.79
21,110.79
22,110.79
23,110.79
24,110.8
25,110.8
26,110.8
27,97.58
28,86.1
29,86.1
30,86.1
31,86.1
32,82.7
33,117.89
34,117.89
35,117.89
36,111.46
37,111.46
38,111.46
39,111.46
40,111.46
41,111.46
42,111.46
43,111.46
44,111.46
45,111.46
46,111.46
47,111.46
48,111.46
49,111.46
50,111.46
51,111.46
52,111.46
53,111.46
54,111.46
55,111.46
56,111.46
57,111.46
58,111.46
59,111.46
60,111.46
61,111.46
62,111.47
63,111.47
64,111.47
65,111.47
66,111.48
67,111.48
68,111.48
69,111.48
70,111.48
71,111.48
72,111.48
73,111.48
74,111.48
75,111.48
76,111.49
77,111.49
78,84.06
79,84.06
80,84.06
81,84.06
82,51.33
83,51.33
84,43.55
85,31.01
86,31.01
87,19.26
88,19.26
89,19.26
90,19.26
91,19.26
92,19.26
93,19.26
94,19.26
95,19.26
96,19.26
97,19.26
98,19.26
99,19.26
100,19.26
101,19.26
102,19.26
103,19.26
104,19.26
105,19.26
106,19.26
107,19.26
108,19.26
109,19.26
110,19.26
111,19.26
112,19.26
113,19.26
114,19.26
115,19.26
116,19.26
117,19.26
118,19.26
119,19.26
120,19.26
121,19.26
122,19.26
123,19.26
124,19.26
125,19.26
126,19.26
127,19.26
128,19.26
129,19.26
130,19.26
131,19.26
132,19.26
133,19.26
134,19.26
135,19.26
136,19.26
137,19.26
138,19.26
139,19.26
140,19.26
141,19.26
142,19.26
143,19.26
144,19.26
145,19.26
146,19.26
147,19.26
148,19.26
149,19.26
150,19.26
151,19.26
152,19.26
153,19.26
154,19.26
155,19.26
156,19.26
157,19.26
158,19.26
159,19.26
160,19.26
161,19.26
162,19.27
