Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,52.881548953095866
3,0.0,0.0,52.881548953095866
4,67.83842463315354,67.83842463315354,130.48866902670323
5,67.83842463315354,67.83842463315354,114.74948060684957
6,120.09299761596182,120.09299761596182,184.34893787756943
7,167.88734387653474,167.32398123890334,184.34893787756943
8,222.69947290219966,191.31582354398196,226.47562577283708
9,222.69947290219966,191.31582354398196,226.47562577283708
10,203.320353023358,227.22553498628685,195.49361918997135
11,249.52219899288906,214.28919734394913,258.88662980716856
12,233.8661107838158,198.63310913487587,258.88662980716856
13,233.8661107838158,274.9515986476468,258.88662980716856
14,294.30178107845035,253.72444587203313,255.76425426334768
15,294.30178107845035,296.2265488988089,296.0528240744077
16,294.30178107845035,296.2265488988089,297.6769811123597
17,277.88353740581897,277.34610347189357,297.6769811123597
18,289.0909115825484,295.4735389274732,297.6769811123597
19,289.0909115825484,295.4735389274732,297.6769811123597
20,275.64047863498104,299.63888884383744,297.6769811123597
21,275.64047863498104,284.23470464071426,255.61487687807096
22,294.2813844412723,283.233304636027,255.61487687807096
23,294.2813844412723,271.22165648749046,295.68261263338786
24,276.76494178271474,271.22165648749046,289.3050539465189
25,279.4423113367401,295.45528039281436,280.5003545565648
26,279.4423113367401,278.0843858660399,289.61640107070656
27,293.17355046725055,294.86389647758267,297.91455344694344
28,293.17355046725055,294.86389647758267,297.91455344694344
29,287.98930502094095,294.86389647758267,297.91455344694344
30,298.57972027418305,291.12288990203245,291.26339732293684
31,293.80385717483324,291.1679773852631,284.28216048262766
32,293.80385717483324,291.1679773852631,284.28216048262766
33,277.0243465632904,274.38846677372027,290.8528057933796
34,271.8085973315687,293.94563392862676,290.8528057933796
35,273.4153264058722,254.54183695551288,290.8528057933796
36,299.3031903111383,283.9813930154373,290.8528057933796
37,299.3031903111383,270.65752622539657,290.81109429492034
38,299.3031903111383,299.3075955489745,280.8757549163778
39,299.3031903111383,299.3075955489745,282.9343891042106
40,299.70105861536086,297.8393462232109,282.9343891042106
41,287.94082388363694,297.8393462232109,282.9343891042106
42,287.94082388363694,299.73179818984283,246.76666824925616
43,287.94082388363694,299.73179818984283,278.19500646035635
44,287.94082388363694,299.73179818984283,278.19500646035635
45,278.15910041788595,299.73179818984283,278.19500646035635
46,278.15910041788595,299.73179818984283,278.19500646035635
47,278.15910041788595,299.73179818984283,275.8823585112015
48,278.15910041788595,298.4908153731572,275.8823585112015
49,278.15910041788595,269.06377967236375,287.0483179228683
50,260.28514437925804,269.06377967236375,235.68619573608
51,260.28514437925804,269.06377967236375,235.68619573608
52,232.90892813002876,269.06377967236375,235.68619573608
53,232.90892813002876,269.06377967236375,235.68619573608
54,232.90892813002876,269.06377967236375,235.68619573608
55,232.90892813002876,240.45813137166175,235.68619573608
56,232.90892813002876,240.45813137166175,204.25785752497984
57,206.3561549066938,240.45813137166175,204.25785752497984
58,206.3561549066938,240.45813137166175,204.25785752497984
59,173.92687515650667,188.47168446656806,172.8338997979231
60,173.92687515650667,188.47168446656806,172.8338997979231
61,173.92687515650667,188.47168446656806,137.18415234105254
62,143.950682666142,188.47168446656806,137.18415234105254
63,115.6869731134226,188.47168446656806,137.18415234105254
64,82.27659591767,156.7070029550831,116.61213098287709
65,82.27659591767,156.7070029550831,116.61213098287709
66,82.27659591767,156.7070029550831,91.51551737110974
67,82.27659591767,156.7070029550831,91.51551737110974
68,82.27659591767,156.7070029550831,91.51551737110974
69,50.074757070278935,156.7070029550831,91.51551737110974
70,50.074757070278935,135.99564184046457,91.51551737110974
71,50.074757070278935,135.99564184046457,91.51551737110974
72,24.186893165012783,106.55608578054026,91.51551737110974
73,0.0,106.55608578054026,60.877309524405014
74,0.0,106.55608578054026,60.877309524405014
75,0.0,106.55608578054026,60.877309524405014
76,0.0,106.55608578054026,60.877309524405014
77,0.0,106.55608578054026,60.877309524405014
78,0.0,106.55608578054026,31.163651201376172
79,0.0,77.90601645696228,0.0
80,0.0,77.90601645696228,0.0
81,0.0,77.90601645696228,0.0
82,0.0,77.90601645696228,0.0
83,0.0,77.90601645696228,0.0
84,0.0,77.90601645696228,0.0
85,0.0,77.90601645696228,0.0
86,0.0,56.40753250689053,0.0
87,0.0,56.40753250689053,0.0
88,0.0,56.40753250689053,0.0
89,0.0,56.40753250689053,0.0
90,0.0,56.40753250689053,0.0
91,0.0,56.40753250689053,0.0
92,0.0,26.664023355694233,0.0
93,0.0,26.664023355694233,0.0
94,0.0,26.664023355694233,0.0
95,0.0,26.664023355694233,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,
