Time Interval,Agent 0,Agent 3,Agent 4,Agent 1,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,53.43376513927768,0.0,0.0,0.0,0.0
4,53.43376513927768,68.36656841530534,0.0,0.0,0.0
5,53.43376513927768,68.36656841530534,78.21918998428025,0.0,0.0
6,37.46517986744232,68.36656841530534,78.21918998428025,32.17758647519857,0.0
7,37.46517986744232,56.80672020657359,78.21918998428025,32.17758647519857,47.766980969912794
8,37.46517986744232,56.80672020657359,64.59888749157871,84.7476059671002,47.766980969912794
9,84.1625855772331,56.80672020657359,64.59888749157871,71.43210436303231,47.766980969912794
10,84.1625855772331,62.63277877784944,64.59888749157871,103.50590729039553,82.2258777229735
11,79.61759726801644,107.85710010625712,95.09032113182126,103.50590729039553,82.2258777229735
12,88.44930543072104,107.85710010625712,95.09032113182126,103.50590729039553,73.11711472456419
13,88.44930543072104,107.85710010625712,95.09032113182126,103.50590729039553,137.53243658573524
14,151.9000745616763,107.85710010625712,95.09032113182126,103.50590729039553,117.22919855621151
15,151.9000745616763,107.85710010625712,165.962351223894,103.50590729039553,153.94070590436584
16,151.9000745616763,150.91452667871533,165.962351223894,146.3733662744253,153.94070590436584
17,198.10494635018333,150.91452667871533,132.6039247698181,190.8726626664008,159.98572672775313
18,178.52607297841118,150.91452667871533,207.01408309005163,190.8726626664008,159.98572672775313
19,217.35326402351848,150.91452667871533,207.01408309005163,177.8870401688519,193.20148761248868
20,217.35326402351848,212.63060992374022,185.1742732988996,157.14416589638205,193.20148761248868
21,189.7252083972192,200.50418348831852,185.1742732988996,248.5467988493647,193.20148761248868
22,172.83066781202768,179.22767420319718,228.89821827981135,215.89766910316936,182.4507473764567
23,215.7434520994213,188.29166165036457,217.09703099034357,215.89766910316936,206.24693920698246
24,215.7434520994213,188.29166165036457,174.4084361104873,190.4769779758233,195.25437538752334
25,198.220845009032,237.04775208083862,265.02319380193126,190.04039759541746,186.16511962867628
26,198.220845009032,237.04775208083862,265.02319380193126,190.04039759541746,212.65190237391656
27,204.842954645209,237.04775208083862,254.12572849764203,190.04039759541746,202.65122528517128
28,204.842954645209,237.04775208083862,236.13420547945205,224.01940705045507,216.3923265016367
29,217.36017650609568,237.04775208083862,236.13420547945205,224.01940705045507,188.52966640260004
