Time Interval,Agent 3,Agent 0,Agent 4,Agent 1,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,24.800016864410143
3,0.0,24.800016864410143,0.0,0.0,24.800016864410143
4,0.0,28.32309120386379,58.8847450469964,0.0,24.800016864410143
5,0.0,28.32309120386379,26.393277427816308,46.8106315466239,24.800016864410143
6,36.007994125455454,28.32309120386379,26.393277427816308,77.90731430618581,64.5716472418895
7,36.007994125455454,28.32309120386379,26.393277427816308,77.90731430618581,64.5716472418895
8,36.007994125455454,0.0,56.30952745265584,64.37371285270736,64.5716472418895
9,16.429423692810687,47.45860042401946,43.33139121276553,64.37371285270736,51.049650949225374
10,71.14580152888969,47.45860042401946,43.33139121276553,64.37371285270736,51.049650949225374
11,71.14580152888969,47.45860042401946,52.634919917334024,112.32016616056501,70.52818099621896
12,68.06323732363207,82.50221391441383,92.04296842398108,112.32016616056501,60.297879194136286
13,56.53520991999863,82.50221391441383,61.857295868688276,112.32016616056501,77.43688133123969
14,142.47467682179882,73.50393564314341,104.58587226516701,112.32016616056501,77.43688133123969
15,142.47467682179882,43.92285850334737,104.58587226516701,112.32016616056501,70.18764504809899
16,123.00816809250166,103.40798862856916,104.58587226516701,112.32016616056501,127.45223219600129
17,123.00816809250166,103.40798862856916,104.58587226516701,79.04313606741955,107.8874432420482
18,123.00816809250166,103.40798862856916,104.58587226516701,144.61613582858507,107.8874432420482
19,123.00816809250166,124.81625587420001,130.96642489517714,144.61613582858507,153.34530956821442
20,123.00816809250166,124.81625587420001,110.86250770025634,127.12308847111808,153.34530956821442
21,152.54091135114524,114.82087813975636,164.75902966834252,127.12308847111808,136.50421992891438
22,115.47221016044378,143.5392932253255,164.75902966834252,184.14738988024155,130.75340080042173
23,160.5168628167936,143.5392932253255,151.47617441329015,187.1233025691767,184.17473938109032
24,160.5168628167936,143.5392932253255,134.0108330186992,187.1233025691767,167.72714645677326
25,160.5168628167936,190.73985641159362,174.857509488703,187.1233025691767,217.0529423435578
26,220.91972703073,190.73985641159362,229.16907428015023,187.1233025691767,217.0529423435578
27,191.16972649719787,217.12129082179277,229.16907428015023,196.5588820840015,208.0992131831503
28,191.16972649719787,217.12129082179277,229.16907428015023,189.8715590774165,174.90351148197067
