Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,52.96288169392047,0.0,0.0
4,52.96288169392047,67.92496782098567,67.92496782098567
5,108.48235276564743,67.92496782098567,67.92496782098567
6,92.711907471508,111.15845049794962,106.98824063301898
7,145.87516648625507,99.66229485878364,95.49208499385298
8,132.4195044101365,169.12615968217034,164.9559498172397
9,168.3809583146405,148.51955720851174,131.121652969958
10,159.53641140832144,182.0978644273373,162.55322264577504
11,206.78796112988394,176.86888846258572,162.55322264577504
12,206.78796112988394,198.4946333242572,183.67817602745941
13,228.00963943069522,198.4946333242572,250.2801020239775
14,205.0208938192235,260.11553049992983,250.2801020239775
15,268.49472635751124,223.10094288637507,213.2655144104227
16,259.52463224853165,271.0874864889395,278.4255905674233
17,299.8582787296831,271.0874864889395,268.20230657524525
18,299.8582787296831,285.6876533660074,299.78963381931896
19,288.1271530027206,299.47145659546027,278.5273804219576
20,288.1271530027206,299.47145659546027,294.5359936714605
21,283.61417684997303,286.16968097395153,294.5359936714605
22,266.0974997221799,266.115202934066,294.5359936714605
23,295.5575226474813,294.12873689117714,280.587357154055
24,295.5575226474813,271.1418089969224,280.587357154055
25,280.1723820087832,273.4649630353887,297.55113183494643
26,277.1171520972329,262.75636401891137,268.87658997334916
27,292.9269861048802,292.4839387526094,297.591168304496
28,292.9269861048802,285.7880122857826,288.05603995973496
29,292.9269861048802,297.60189670536397,298.6987955559956
30,292.9269861048802,273.38241354984035,281.73502087510417
31,279.9814398694451,276.0988219592894,286.53088133369636
32,279.9814398694451,299.91697876185054,277.6982227282854
33,280.19029656779014,299.91697876185054,270.7063553553305
34,280.19029656779014,299.91697876185054,279.8759224650775
35,280.19029656779014,299.91697876185054,293.22624074853337
36,297.9323293052851,299.91697876185054,293.22624074853337
37,277.2511793976861,294.3809291896664,293.22624074853337
38,276.0341961533237,294.3809291896664,257.68849517727335
39,276.0341961533237,294.3809291896664,293.8936198915814
40,276.0341961533237,294.3809291896664,293.8936198915814
41,276.0341961533237,277.09611149615915,293.8936198915814
42,276.0341961533237,277.09611149615915,293.8936198915814
43,276.0341961533237,260.29632024720087,261.8252401049531
44,273.2021047443437,264.54011464805234,289.76264181456634
45,273.2021047443437,292.39421623472526,265.97186172099964
46,271.4913964266164,275.59216585394023,294.27319715009446
47,271.4913964266164,281.09024439548836,294.27319715009446
48,271.4913964266164,249.9034920418822,294.27319715009446
49,271.4913964266164,281.35546238768285,294.27319715009446
50,271.4913964266164,281.35546238768285,294.27319715009446
51,241.7285837761305,281.35546238768285,272.76532979364174
52,241.7285837761305,281.35546238768285,272.76532979364174
53,241.7285837761305,281.35546238768285,236.56020507933363
54,241.7285837761305,250.66128864575853,236.56020507933363
55,223.518684943798,250.66128864575853,236.56020507933363
56,223.518684943798,224.74231230971063,236.56020507933363
57,223.518684943798,224.74231230971063,236.56020507933363
58,196.8387863584167,224.74231230971063,236.56020507933363
59,196.8387863584167,224.74231230971063,207.85071206382995
60,167.3787634331153,207.19742217216594,207.85071206382995
61,167.3787634331153,207.19742217216594,207.85071206382995
62,167.3787634331153,186.47520668828437,187.12849657994832
63,167.3787634331153,186.47520668828437,187.12849657994832
64,167.3787634331153,186.47520668828437,187.12849657994832
65,135.59845686380228,186.47520668828437,159.1910948703351
66,135.59845686380228,186.47520668828437,159.1910948703351
67,135.59845686380228,186.47520668828437,129.73237910179296
68,135.59845686380228,162.6570498857232,129.73237910179296
69,135.59845686380228,130.1955048392287,129.73237910179296
70,103.38732132053028,130.1955048392287,113.55560863717749
71,103.38732132053028,130.1955048392287,113.55560863717749
72,56.90529525071719,130.1955048392287,95.66240996064259
73,56.90529525071719,130.1955048392287,95.66240996064259
74,56.90529525071719,130.1955048392287,95.66240996064259
75,56.90529525071719,100.46793010553066,95.66240996064259
76,56.90529525071719,100.46793010553066,95.66240996064259
77,28.2818744006289,100.46793010553066,95.66240996064259
78,28.2818744006289,100.46793010553066,95.66240996064259
79,28.2818744006289,100.46793010553066,69.08307507611575
80,28.2818744006289,100.46793010553066,69.08307507611575
81,28.2818744006289,100.46793010553066,43.96493931367937
82,0.0,84.80432622094605,0.0
83,0.0,84.80432622094605,0.0
84,0.0,84.80432622094605,0.0
85,0.0,84.80432622094605,0.0
86,0.0,84.80432622094605,0.0
87,0.0,84.80432622094605,0.0
88,0.0,59.30607193247357,0.0
89,0.0,59.30607193247357,0.0
90,0.0,31.451970345800635,0.0
91,0.0,31.451970345800635,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
