Time Interval,Agent 1,Agent 0,Agent 4,Agent 3,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,9.130526023733376,0.0,0.0,16.012197001541264
4,0.0,9.130526023733376,0.0,0.0,16.012197001541264
5,0.0,9.130526023733376,0.0,0.0,16.012197001541264
6,19.66933792285456,9.130526023733376,0.0,16.46973113934133,25.6868414599972
7,19.66933792285456,9.130526023733376,30.146260520443484,16.46973113934133,25.6868414599972
8,28.406061542236884,20.70541941750121,30.146260520443484,16.46973113934133,25.6868414599972
9,28.406061542236884,11.574893393767834,32.58927134398117,37.950179513760766,25.6868414599972
10,28.406061542236884,45.164752785835226,32.58927134398117,37.950179513760766,25.6868414599972
11,28.406061542236884,45.164752785835226,17.736693725510868,37.950179513760766,46.44637277567605
12,28.406061542236884,33.58985939206739,43.8294592916674,52.773569307539574,46.44637277567605
13,49.20653601430318,43.39598611493931,44.67840021904779,52.773569307539574,47.90154301527252
14,37.67248014542735,75.64427221194077,44.67840021904779,52.773569307539574,47.90154301527252
15,55.31319071052858,75.64427221194077,44.67840021904779,52.773569307539574,47.90154301527252
16,55.31319071052858,75.64427221194077,57.82004257960981,40.29087745037748,59.160428051001816
17,55.31319071052858,55.346649815298505,47.940493531062025,57.76998503563919,48.8893425108589
18,38.44118503716753,55.346649815298505,47.940493531062025,57.76998503563919,48.8893425108589
19,63.19232927696781,55.346649815298505,40.00037908737898,57.76998503563919,48.8893425108589
20,63.19232927696781,55.346649815298505,40.00037908737898,57.76998503563919,48.8893425108589
21,57.36132568802649,42.5462360051976,40.00037908737898,57.76998503563919,48.8893425108589
22,57.36132568802649,42.5462360051976,40.00037908737898,44.80302244946966,48.8893425108589
23,57.36132568802649,42.5462360051976,56.413281382695224,44.80302244946966,58.11223903600953
24,57.36132568802649,42.5462360051976,56.413281382695224,44.80302244946966,58.11223903600953
25,57.36132568802649,42.5462360051976,56.413281382695224,44.80302244946966,58.11223903600953
26,57.36132568802649,72.84167005735736,56.413281382695224,47.118496213518874,58.11223903600953
27,57.36132568802649,72.84167005735736,56.413281382695224,47.118496213518874,58.11223903600953
28,57.36132568802649,62.54372014916122,56.413281382695224,75.78940985949313,72.00165685862407
29,57.36132568802649,62.54372014916122,52.97454550512771,75.78940985949313,72.00165685862407
